"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","26-150","NYK","","ATL","W (+19)","1","27:12","5","9",".556","0","0","","6","7",".857","3","8","11","3","1","1","1","2","16","17.8","+7"
"2","2","2018-10-19","26-152","NYK","@","BRK","L (-2)","1","35:20","12","18",".667","0","1",".000","5","5","1.000","3","7","10","2","1","0","0","2","29","27.0","+2"
"3","3","2018-10-20","26-153","NYK","","BOS","L (-2)","1","31:08","8","15",".533","1","2",".500","0","0","","5","10","15","2","2","0","3","6","17","14.2","-6"
"4","4","2018-10-22","26-155","NYK","@","MIL","L (-11)","1","32:08","6","12",".500","0","0","","2","2","1.000","3","10","13","2","0","0","2","2","14","11.7","-9"
"5","5","2018-10-24","26-157","NYK","@","MIA","L (-23)","1","18:42","4","7",".571","0","0","","0","0","","1","4","5","3","0","1","2","2","8","6.6","-24"
"6","6","2018-10-26","26-159","NYK","","GSW","L (-28)","0","20:12","4","9",".444","0","0","","0","0","","4","9","13","2","0","0","3","4","8","5.6","-17"
"7","7","2018-10-29","26-162","NYK","","BRK","W (+19)","0","26:19","7","13",".538","0","0","","1","1","1.000","6","9","15","2","1","0","6","3","15","10.8","+6"
"8","8","2018-10-31","26-164","NYK","","IND","L (-6)","0","21:05","3","11",".273","0","0","","1","2",".500","4","2","6","2","0","0","2","4","7","1.3","-4"
"9","9","2018-11-02","26-166","NYK","@","DAL","W (+12)","0","20:10","5","7",".714","0","0","","3","4",".750","0","5","5","2","0","2","1","0","13","13.0","+4"
"10","10","2018-11-04","26-168","NYK","@","WAS","L (-13)","0","24:16","8","14",".571","0","1",".000","2","2","1.000","6","6","12","0","0","0","1","2","18","15.6","+2"
"11","11","2018-11-05","26-169","NYK","","CHI","L (-1)","0","40:57","8","14",".571","0","1",".000","7","8",".875","9","15","24","7","1","0","4","2","23","27.9","+7"
"12","12","2018-11-07","26-171","NYK","@","ATL","W (+5)","0","29:58","5","7",".714","0","0","","7","10",".700","3","8","11","0","0","2","5","4","17","12.2","+3"
"13","13","2018-11-10","26-174","NYK","@","TOR","L (-16)","0","19:35","5","14",".357","0","0","","5","5","1.000","9","6","15","2","0","0","2","4","15","13.1","-21"
"14","14","2018-11-11","26-175","NYK","","ORL","L (-26)","0","26:18","7","15",".467","0","1",".000","2","2","1.000","8","7","15","1","0","0","1","2","16","14.9","-20"
"15","15","2018-11-14","26-178","NYK","@","OKC","L (-25)","0","22:08","8","11",".727","1","1","1.000","2","3",".667","2","3","5","1","0","0","2","2","19","14.3","-10"
"16","16","2018-11-16","26-180","NYK","@","NOP","L (-5)","0","15:07","3","5",".600","0","0","","2","2","1.000","3","2","5","0","1","0","2","4","8","5.8","-2"
"17","17","2018-11-18","26-182","NYK","@","ORL","L (-14)","0","37:41","8","16",".500","0","1",".000","5","5","1.000","8","11","19","3","0","1","4","3","21","19.5","-4"
"18","18","2018-11-20","26-184","NYK","","POR","L (-4)","1","26:37","3","7",".429","1","1","1.000","0","0","","0","5","5","6","1","1","2","2","7","7.9","+12"
"19","19","2018-11-21","26-185","NYK","@","BOS","W (+8)","1","22:59","4","10",".400","0","0","","2","2","1.000","6","4","10","1","0","0","1","2","10","8.9","-6"
"20","20","2018-11-23","26-187","NYK","","NOP","W (+5)","1","33:16","7","12",".583","0","0","","3","4",".750","4","7","11","2","1","3","1","2","17","18.6","-1"
