"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","29-134","BRK","@","DET","L (-3)","0","17:36","4","4","1.000","0","0","","0","1",".000","0","7","7","3","1","0","2","2","8","8.8","+8"
"2","2","2018-10-19","29-136","BRK","","NYK","W (+2)","0","14:14","2","3",".667","0","0","","1","2",".500","2","8","10","1","0","0","0","2","5","7.0","-1"
"3","3","2018-10-20","29-137","BRK","@","IND","L (-20)","0","19:26","1","4",".250","0","0","","2","2","1.000","3","5","8","1","1","2","1","2","4","6.5","-1"
"4","4","2018-10-24","29-141","BRK","@","CLE","W (+16)","0","17:01","4","6",".667","0","0","","2","2","1.000","6","4","10","0","0","0","1","1","10","11.4","+2"
"5","5","2018-10-26","29-143","BRK","@","NOP","L (-2)","0","20:04","2","6",".333","0","0","","1","2",".500","5","6","11","1","0","1","1","3","5","5.7","+5"
"6","6","2018-10-28","29-145","BRK","","GSW","L (-6)","0","17:29","2","2","1.000","0","0","","0","0","","1","6","7","1","0","0","0","2","4","5.8","-14"
"7","7","2018-10-29","29-146","BRK","@","NYK","L (-19)","0","12:23","2","4",".500","0","0","","2","4",".500","4","2","6","0","0","0","0","3","6","5.4","-1"
"8","8","2018-10-31","29-148","BRK","","DET","W (+1)","0","18:16","4","6",".667","0","0","","2","3",".667","5","5","10","0","0","0","3","5","10","7.0","-8"
"9","9","2018-11-02","29-150","BRK","","HOU","L (-8)","0","16:44","3","3","1.000","0","0","","0","0","","3","2","5","2","1","1","1","4","6","8.3","+5"
"10","10","2018-11-04","29-152","BRK","","PHI","W (+25)","0","14:40","1","2",".500","0","0","","0","0","","0","3","3","0","1","0","0","4","2","1.3","+4"
"11","11","2018-11-06","29-154","BRK","@","PHO","W (+22)","0","23:40","4","7",".571","0","0","","1","5",".200","4","8","12","0","1","0","0","3","9","9.1","+9"
"12","12","2018-11-09","29-157","BRK","@","DEN","W (+2)","0","16:05","1","2",".500","0","0","","0","0","","2","4","6","0","1","0","0","6","2","2.2","+5"
"13","13","2018-11-10","29-158","BRK","@","GSW","L (-16)","0","17:01","1","2",".500","0","0","","0","0","","1","6","7","0","0","0","0","1","2","3.1","-8"
"14","14","2018-11-12","29-160","BRK","@","MIN","L (-7)","0","21:18","2","4",".500","0","0","","3","4",".750","8","6","14","2","1","0","0","4","7","12.8","+1"
"15","15","2018-11-14","29-162","BRK","","MIA","L (-13)","1","16:51","3","6",".500","0","0","","2","2","1.000","4","5","9","1","1","0","1","3","8","8.8","-4"
"16","16","2018-11-16","29-164","BRK","@","WAS","W (+11)","0","14:54","1","3",".333","0","0","","1","1","1.000","2","3","5","1","0","0","1","4","3","1.7","-2"
"17","17","2018-11-17","29-165","BRK","","LAC","L (-8)","0","18:33","2","3",".667","0","0","","0","0","","4","7","11","0","0","2","0","3","4","7.8","-8"
"18","18","2018-11-20","29-168","BRK","@","MIA","W (+12)","0","17:38","4","4","1.000","0","0","","1","2",".500","3","5","8","1","0","1","2","5","9","8.4","-3"
"19","19","2018-11-21","29-169","BRK","@","DAL","L (-6)","0","20:04","8","8","1.000","0","0","","1","1","1.000","5","4","9","1","1","0","1","3","17","18.8","-2"
"20","20","2018-11-23","29-171","BRK","","MIN","L (-10)","0","12:42","0","1",".000","0","0","","0","0","","2","2","4","1","0","0","1","3","0","-0.2","-2"
"21","21","2018-11-25","29-173","BRK","","PHI","L (-2)","0","10:25","3","5",".600","0","0","","1","3",".333","4","1","5","1","0","0","0","6","7","5.3","+2"
"22","22","2018-11-28","29-176","BRK","","UTA","L (-10)","0","16:52","1","5",".200","0","0","","0","2",".000","3","7","10","0","1","1","1","1","2","2.6","+2"
"23","23","2018-11-30","29-178","BRK","","MEM","L (-6)","0","18:55","2","3",".667","0","0","","2","2","1.000","5","4","9","0","0","1","0","0","6","10.1","+9"
"24","24","2018-12-01","29-179","BRK","@","WAS","L (-14)","0","10:26","2","4",".500","0","0","","1","1","1.000","4","3","7","0","0","0","0","1","5","6.3","-8"
"25","25","2018-12-03","29-181","BRK","","CLE","L (-2)","0","15:36","1","3",".333","0","0","","0","0","","3","7","10","0","0","1","1","3","2","3.0","-8"
"26","26","2018-12-05","29-183","BRK","","OKC","L (-2)","0","20:01","2","3",".667","0","0","","0","0","","1","6","7","0","1","0","0","2","4","5.4","+11"
"27","27","2018-12-07","29-185","BRK","","TOR","W (+1)","0","20:33","0","3",".000","0","0","","1","2",".500","2","13","15","0","1","0","1","4","1","2.2","+11"
"28","28","2018-12-08","29-186","BRK","@","NYK","W (+8)","0","19:41","3","4",".750","0","0","","2","4",".500","5","3","8","1","0","0","0","0","8","10.7","+3"
"29","29","2018-12-12","29-190","BRK","@","PHI","W (+3)","0","29:43","2","4",".500","0","0","","3","4",".750","3","7","10","0","0","0","2","4","7","5.2","-3"
"30","30","2018-12-14","29-192","BRK","","WAS","W (+7)","0","15:39","3","4",".750","0","1",".000","2","2","1.000","4","2","6","1","0","0","0","2","8","9.7","+7"
"31","31","2018-12-16","29-194","BRK","","ATL","W (+17)","0","28:28","4","7",".571","0","1",".000","0","0","","3","7","10","5","1","1","2","4","8","10.5","+6"
"32","32","2018-12-18","29-196","BRK","","LAL","W (+5)","0","11:42","2","2","1.000","0","0","","0","0","","1","5","6","0","0","0","0","2","4","4.8","+12"
"33","33","2018-12-19","29-197","BRK","@","CHI","W (+3)","0","17:06","2","2","1.000","0","0","","0","0","","0","6","6","1","0","1","2","0","4","4.6","0"
"34","34","2018-12-21","29-199","BRK","","IND","L (-8)","0","18:34","1","3",".333","0","0","","0","0","","7","3","10","0","0","0","2","3","2","2.9","-6"
"35","35","2018-12-23","29-201","BRK","","PHO","W (+8)","0","24:14","7","8",".875","0","0","","1","7",".143","4","5","9","0","3","1","1","1","15","16.4","-4"
"36","36","2018-12-26","29-204","BRK","","CHO","W (+2)","0","13:59","0","1",".000","0","0","","0","0","","0","5","5","0","2","0","1","3","0","0.6","-4"
"37","37","2018-12-28","29-206","BRK","@","CHO","L (-13)","0","24:57","2","4",".500","0","0","","0","0","","1","10","11","3","0","1","0","5","4","6.5","+11"
"39","38","2019-01-02","29-211","BRK","","NOP","W (+5)","0","16:33","3","3","1.000","0","0","","0","2",".000","3","9","12","1","2","1","0","4","6","10.9","+26"
"40","39","2019-01-04","29-213","BRK","@","MEM","W (+9)","0","21:08","3","3","1.000","0","0","","0","1",".000","1","8","9","0","1","0","4","1","6","4.4","+10"
"41","40","2019-01-06","29-215","BRK","@","CHI","W (+17)","0","24:29","3","4",".750","0","0","","1","2",".500","2","11","13","1","0","0","0","3","7","9.2","+5"
"42","41","2019-01-07","29-216","BRK","@","BOS","L (-21)","0","19:47","3","5",".600","0","0","","5","6",".833","2","7","9","0","2","0","1","3","11","11.6","-13"
"43","42","2019-01-09","29-218","BRK","","ATL","W (+16)","0","22:32","2","6",".333","0","0","","4","7",".571","8","8","16","1","1","0","0","3","8","11.9","+14"
"44","43","2019-01-11","29-220","BRK","@","TOR","L (-17)","0","16:57","2","2","1.000","0","0","","2","4",".500","0","5","5","0","0","1","2","5","6","2.8","-16"
"45","44","2019-01-14","29-223","BRK","","BOS","W (+7)","0","14:21","3","4",".750","0","0","","0","0","","2","5","7","0","0","0","1","5","6","4.3","-6"
"46","45","2019-01-16","29-225","BRK","@","HOU","W (+3)","0","7:16","0","1",".000","0","0","","0","0","","0","4","4","0","0","0","1","3","0","-1.7","-13"
"47","46","2019-01-18","29-227","BRK","@","ORL","W (+2)","0","22:27","3","3","1.000","0","0","","2","2","1.000","3","6","9","1","0","0","1","4","8","9.1","-3"
"48","47","2019-01-21","29-230","BRK","","SAC","W (+29)","0","24:48","2","2","1.000","0","0","","2","2","1.000","2","14","16","1","1","0","2","1","6","10.3","+17"
"49","48","2019-01-23","29-232","BRK","","ORL","W (+4)","0","18:54","0","3",".000","0","0","","0","0","","2","3","5","1","1","1","2","5","0","-1.4","+1"
"50","49","2019-01-25","29-234","BRK","","NYK","W (+10)","0","28:08","6","8",".750","0","0","","5","11",".455","7","9","16","3","0","1","0","3","17","20.6","+10"
"51","50","2019-01-28","29-237","BRK","@","BOS","L (-8)","0","22:41","3","5",".600","0","0","","2","2","1.000","5","6","11","3","0","1","1","2","8","12.0","0"
"52","51","2019-01-29","29-238","BRK","","CHI","W (+5)","0","16:17","3","4",".750","0","0","","0","0","","1","6","7","2","1","0","1","3","6","7.1","+1"
"53","52","2019-01-31","29-240","BRK","@","SAS","L (-3)","0","19:40","3","4",".750","0","0","","0","0","","1","10","11","0","0","1","0","1","6","8.4","+8"
"54","53","2019-02-02","29-242","BRK","@","ORL","L (-13)","0","20:35","4","8",".500","0","0","","3","4",".750","4","12","16","3","0","0","0","1","11","14.7","+3"
"55","54","2019-02-04","29-244","BRK","","MIL","L (-19)","0","6:31","1","3",".333","0","0","","1","2",".500","0","2","2","0","0","1","1","2","3","0.4","-9"
"56","55","2019-02-06","29-246","BRK","","DEN","W (+5)","0","21:29","1","2",".500","0","0","","3","4",".750","1","6","7","0","0","3","1","2","5","6.4","+17"
"57","56","2019-02-08","29-248","BRK","","CHI","L (-19)","0","12:57","0","1",".000","0","0","","2","2","1.000","0","5","5","2","0","0","0","2","2","3.4","-6"
"58","57","2019-02-11","29-251","BRK","@","TOR","L (-2)","0","18:45","3","3","1.000","0","0","","0","0","","1","5","6","0","1","0","2","3","6","5.1","-1"
