"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"5","1","2018-10-24","26-181","TOR","","MIN","W (+7)","0","5:14","0","0","","0","0","","0","0","","0","0","0","0","0","1","0","0","0","0.7","-13","","","0.0","0.0","0.0","0.0","0.0","13.9","","0.0","0","112"
"7","2","2018-10-29","26-186","TOR","@","MIL","L (-15)","0","13:09","1","5",".200","0","1",".000","2","2","1.000","0","2","2","1","0","0","0","1","4","1.8","-15",".340",".200","0.0","16.6","6.8","10.3","0.0","0.0","0.0","17.1","83","121"
"8","3","2018-10-30","26-187","TOR","","PHI","W (+17)","0","13:58","3","9",".333","1","2",".500","0","0","","1","3","4","1","1","0","0","3","7","4.0","-9",".389",".389","8.8","20.2","15.3","9.4","3.2","0.0","0.0","25.9","94","100"
"9","4","2018-11-02","26-190","TOR","@","PHO","W (+9)","0","6:42","0","0","","0","0","","2","2","1.000","0","2","2","0","0","0","0","2","2","1.8","-2","1.136","","0.0","31.8","16.3","0.0","0.0","0.0","0.0","6.1","250","101"
"10","5","2018-11-04","26-192","TOR","@","LAL","W (+14)","0","21:34","5","8",".625","0","2",".000","1","1","1.000","2","0","2","2","0","0","0","1","11","9.8","-10",".652",".625","9.9","0.0","5.1","11.8","0.0","0.0","0.0","16.2","148","111"
"11","6","2018-11-05","26-193","TOR","@","UTA","W (+13)","0","23:44","3","6",".500","1","3",".333","2","2","1.000","0","1","1","0","0","0","0","0","9","6.3","-5",".654",".583","0.0","4.2","2.4","0.0","0.0","0.0","0.0","13.1","136","119"
"12","7","2018-11-07","26-195","TOR","@","SAC","W (+9)","0","13:00","0","3",".000","0","1",".000","2","2","1.000","0","0","0","1","1","0","1","0","2","0.6","+3",".258",".000","0.0","0.0","0.0","9.0","3.6","0.0","20.5","15.1","63","103"
"13","8","2018-11-10","26-198","TOR","","NYK","W (+16)","0","24:18","4","6",".667","2","3",".667","2","2","1.000","1","4","5","3","1","1","1","0","12","14.1","+14",".872",".833","4.6","15.8","10.6","17.4","2.0","2.7","12.7","13.9","163","109"
"14","9","2018-11-12","26-200","TOR","","NOP","L (-16)","0","16:10","3","5",".600","2","3",".667","2","2","1.000","2","0","2","0","1","0","2","0","10","8.1","-3",".850",".800","11.2","0.0","6.1","0.0","2.9","0.0","25.4","20.1","125","127"
"15","10","2018-11-14","26-202","TOR","","DET","L (-2)","0","14:05","0","4",".000","0","3",".000","0","0","","1","1","2","2","1","0","1","0","0","-0.4","-1",".000",".000","7.7","7.7","7.7","15.1","3.2","0.0","20.0","14.3","35","100"
"16","11","2018-11-16","26-204","TOR","@","BOS","L (-7)","0","25:31","3","7",".429","1","2",".500","0","0","","0","2","2","2","2","1","0","1","7","7.6","-15",".500",".500","0.0","10.1","4.7","11.6","3.9","3.3","0.0","11.8","114","110"
"17","12","2018-11-17","26-205","TOR","@","CHI","W (+39)","0","19:09","3","8",".375","1","3",".333","0","0","","2","2","4","4","2","1","3","1","7","6.7","+14",".438",".438","14.3","9.5","11.4","24.8","4.6","4.2","27.3","23.4","91","74"
"18","13","2018-11-20","26-208","TOR","@","ORL","W (+2)","0","13:15","2","5",".400","0","1",".000","0","0","","0","1","1","2","0","1","2","0","4","1.7","+5",".400",".400","0.0","7.5","3.9","22.8","0.0","6.7","28.6","23.8","67","98"
"19","14","2018-11-21","26-209","TOR","@","ATL","W (+16)","0","22:30","3","7",".429","0","1",".000","0","0","","1","1","2","1","0","0","2","2","6","1.2","+2",".429",".429","5.5","4.3","4.8","5.1","0.0","0.0","22.2","16.4","81","114"
"20","15","2018-11-23","26-211","TOR","","WAS","W (+18)","0","18:30","4","4","1.000","2","2","1.000","0","0","","0","3","3","3","0","1","1","3","10","10.3","+1","1.250","1.250","0.0","15.3","8.3","21.9","0.0","4.8","20.0","11.1","182","107"
