"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","29-234","NOP","@","HOU","W (+19)","1","33:44","8","12",".667","1","3",".333","4","4","1.000","2","1","3","2","1","0","2","5","21","15.9","+30"
"2","2","2018-10-19","29-236","NOP","","SAC","W (+20)","1","23:42","5","11",".455","0","3",".000","0","0","","0","0","0","2","1","1","0","3","10","6.2","+18"
"3","3","2018-10-23","29-240","NOP","","LAC","W (+7)","1","34:21","6","13",".462","2","5",".400","0","0","","0","2","2","2","0","1","0","2","14","9.2","+2"
"4","4","2018-10-26","29-243","NOP","","BRK","W (+2)","1","31:30","5","10",".500","2","4",".500","3","5",".600","3","1","4","1","1","0","0","2","15","12.5","+4"
"5","5","2018-10-27","29-244","NOP","","UTA","L (-21)","1","24:30","1","6",".167","1","3",".333","2","2","1.000","0","2","2","2","1","1","1","4","5","2.3","-18"
"6","6","2018-10-29","29-246","NOP","@","DEN","L (-5)","1","37:46","7","10",".700","3","5",".600","1","2",".500","1","1","2","2","0","0","5","3","18","9.6","+4"
"7","7","2018-10-31","29-248","NOP","@","GSW","L (-10)","1","38:52","9","16",".563","3","4",".750","0","0","","3","1","4","0","2","1","0","5","21","16.5","-5"
"8","8","2018-11-01","29-249","NOP","@","POR","L (-13)","1","30:41","7","12",".583","2","3",".667","3","3","1.000","0","1","1","1","1","0","1","3","19","13.2","-9"
"9","9","2018-11-03","29-251","NOP","@","SAS","L (-14)","1","34:06","4","7",".571","2","2","1.000","1","2",".500","1","0","1","3","0","0","1","3","11","7.9","-2"
"10","10","2018-11-05","29-253","NOP","@","OKC","L (-6)","1","16:24","2","3",".667","0","1",".000","0","0","","0","1","1","4","0","0","3","1","4","2.4","-10"
"11","11","2018-11-07","29-255","NOP","","CHI","W (+9)","1","31:13","3","9",".333","1","3",".333","1","1","1.000","1","1","2","4","0","1","0","2","8","6.6","+11"
"12","12","2018-11-10","29-258","NOP","","PHO","W (+20)","1","27:14","7","10",".700","1","2",".500","2","3",".667","1","1","2","2","0","1","0","0","17","15.5","+27"
"13","13","2018-11-12","29-260","NOP","@","TOR","W (+16)","1","35:54","13","18",".722","3","5",".600","1","2",".500","0","2","2","3","1","0","2","1","30","23.5","+21"
"14","14","2018-11-14","29-262","NOP","@","MIN","L (-7)","1","38:11","13","23",".565","4","8",".500","1","4",".250","1","3","4","4","1","0","2","4","31","20.7","+7"
"15","15","2018-11-16","29-264","NOP","","NYK","W (+5)","1","30:06","6","11",".545","1","3",".333","0","0","","0","2","2","1","0","0","0","5","13","7.0","+3"
"16","16","2018-11-17","29-265","NOP","","DEN","W (+10)","1","35:50","6","12",".500","1","2",".500","0","0","","0","5","5","1","0","0","2","1","13","6.8","+6"
"17","17","2018-11-19","29-267","NOP","","SAS","W (+14)","1","29:37","11","16",".688","2","3",".667","0","0","","1","2","3","4","1","0","1","3","24","20.1","+19"
"18","18","2018-11-21","29-269","NOP","@","PHI","L (-1)","1","38:23","13","25",".520","3","7",".429","1","3",".333","1","1","2","1","0","0","0","3","30","17.4","-12"
"19","19","2018-11-23","29-271","NOP","@","NYK","L (-5)","1","31:03","1","7",".143","1","4",".250","0","0","","1","3","4","4","0","0","4","3","3","-2.3","-7"
"20","20","2018-11-24","29-272","NOP","@","WAS","L (-10)","1","34:38","8","14",".571","1","3",".333","2","2","1.000","2","3","5","2","6","0","4","4","19","16.5","-14"
"21","21","2018-11-26","29-274","NOP","","BOS","L (-17)","1","25:36","2","7",".286","1","3",".333","0","0","","0","0","0","2","0","0","2","1","5","-0.1","-5"
"22","22","2018-11-28","29-276","NOP","","WAS","W (+21)","1","26:49","4","9",".444","1","3",".333","1","2",".500","1","2","3","2","1","0","1","1","10","7.2","+12"
"23","23","2018-11-30","29-278","NOP","@","MIA","L (-5)","1","25:41","2","10",".200","0","1",".000","2","2","1.000","2","2","4","1","1","0","1","3","6","1.3","0"
"25","24","2018-12-03","29-281","NOP","","LAC","L (-3)","1","20:01","3","7",".429","0","4",".000","0","0","","0","0","0","1","1","0","0","3","6","2.8","-8"
"26","25","2018-12-05","29-283","NOP","","DAL","W (+26)","0","26:24","7","16",".438","3","4",".750","0","0","","0","4","4","6","0","0","2","3","17","10.8","+19"
"27","26","2018-12-07","29-285","NOP","","MEM","L (-4)","0","25:24","1","6",".167","0","3",".000","2","2","1.000","2","0","2","1","0","0","1","2","4","0.5","-12"
"28","27","2018-12-09","29-287","NOP","@","DET","W (+8)","0","15:50","1","5",".200","0","1",".000","2","2","1.000","1","1","2","0","0","0","0","1","4","1.5","-8"
"31","28","2018-12-16","29-294","NOP","","MIA","L (-6)","0","34:49","4","10",".400","3","6",".500","0","0","","0","2","2","2","1","0","0","2","11","7.8","+6"
"32","29","2018-12-19","29-297","NOP","@","MIL","L (-8)","0","24:25","3","8",".375","1","3",".333","0","0","","0","2","2","4","0","0","1","2","7","4.2","-17"
"33","30","2018-12-21","29-299","NOP","@","LAL","L (-8)","0","31:42","4","18",".222","2","5",".400","0","0","","1","1","2","2","2","0","0","4","10","1.8","+2"
"34","31","2018-12-23","29-301","NOP","@","SAC","L (-5)","0","30:33","5","9",".556","0","3",".000","0","0","","0","1","1","3","2","0","0","2","10","9.3","+4"
"35","32","2018-12-26","29-304","NOP","@","DAL","L (-3)","0","27:19","1","5",".200","0","2",".000","0","0","","0","4","4","2","0","0","0","3","2","0.3","-13"
"36","33","2018-12-28","29-306","NOP","","DAL","W (+2)","0","24:33","1","3",".333","0","0","","0","0","","1","0","1","1","1","0","0","3","2","1.5","+4"
"37","34","2018-12-29","29-307","NOP","","HOU","L (-4)","1","36:45","9","19",".474","3","6",".500","0","0","","1","6","7","1","0","1","1","3","21","13.0","-2"
"38","35","2018-12-31","29-309","NOP","","MIN","W (+9)","1","33:05","7","13",".538","3","4",".750","0","0","","1","1","2","3","0","0","3","1","17","10.4","-7"
"39","36","2019-01-02","29-311","NOP","@","BRK","L (-5)","1","36:21","6","11",".545","2","3",".667","2","2","1.000","1","0","1","1","2","0","0","1","16","13.7","+3"
"40","37","2019-01-05","29-314","NOP","@","CLE","W (+35)","1","27:16","3","6",".500","1","3",".333","3","3","1.000","0","1","1","3","2","0","2","0","10","9.4","+24"
"43","38","2019-01-12","29-321","NOP","@","MIN","L (-4)","1","31:09","1","6",".167","0","3",".000","0","0","","0","3","3","2","2","0","2","0","2","0.5","-4"
"44","39","2019-01-14","29-323","NOP","@","LAC","W (+4)","1","29:19","1","4",".250","1","2",".500","0","0","","2","2","4","3","1","0","0","2","3","4.9","+7"
"45","40","2019-01-16","29-325","NOP","@","GSW","L (-7)","1","33:11","7","13",".538","1","3",".333","2","2","1.000","0","3","3","1","0","0","0","2","17","11.5","+2"
"46","41","2019-01-18","29-327","NOP","@","POR","L (-16)","1","26:33","6","9",".667","4","5",".800","1","1","1.000","1","1","2","0","0","0","0","3","17","12.9","-9"
"47","42","2019-01-21","29-330","NOP","@","MEM","W (+20)","1","20:27","3","6",".500","0","1",".000","0","0","","0","1","1","1","0","0","1","0","6","3.0","+5"
"48","43","2019-01-23","29-332","NOP","","DET","L (-4)","1","23:27","2","5",".400","0","1",".000","1","1","1.000","0","6","6","2","1","0","0","0","5","6.5","-1"
"50","44","2019-01-26","29-335","NOP","","SAS","L (-12)","1","19:17","3","8",".375","0","2",".000","0","0","","1","1","2","1","1","0","4","0","6","0.3","-19"
"57","45","2019-02-09","29-349","NOP","@","MEM","L (-9)","0","15:51","2","8",".250","1","3",".333","0","0","","1","1","2","0","0","0","3","0","5","-1.8","-17"
"58","46","2019-02-12","29-352","NOP","","ORL","L (-30)","1","26:25","8","13",".615","3","5",".600","0","0","","0","3","3","1","0","1","2","2","19","12.6","-17"
"59","47","2019-02-14","29-354","NOP","","OKC","W (+9)","0","17:05","6","7",".857","3","3","1.000","0","0","","0","1","1","3","1","0","1","2","15","14.1","-13"
"60","48","2019-02-22","29-362","NOP","@","IND","L (-15)","0","19:32","5","9",".556","1","3",".333","1","2",".500","0","1","1","1","0","0","1","2","12","6.5","-10"
"62","49","2019-02-25","30-000","NOP","","PHI","L (-1)","0","20:07","4","12",".333","1","7",".143","0","0","","1","2","3","2","2","0","0","0","9","6.9","-7"
"63","50","2019-02-27","30-002","NOP","@","LAL","L (-6)","0","7:13","0","2",".000","0","1",".000","0","0","","0","2","2","1","0","0","0","0","0","-0.1","-5"
"64","51","2019-03-01","30-004","NOP","@","PHO","W (+14)","0","21:51","5","9",".556","4","5",".800","6","6","1.000","0","3","3","3","2","0","2","4","20","17.1","+17"
"66","52","2019-03-04","30-007","NOP","@","UTA","W (+3)","0","23:36","3","9",".333","1","2",".500","0","0","","0","1","1","1","1","0","1","2","7","2.1","+13"
"67","53","2019-03-06","30-009","NOP","","UTA","L (-10)","0","17:40","2","5",".400","2","3",".667","0","1",".000","0","1","1","0","0","0","0","1","6","2.8","-14"
