"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"5","1","2018-10-24","23-101","NYK","@","MIA","L (-23)","0","6:14","0","1",".000","0","1",".000","0","0","","0","0","0","1","0","0","1","0","0","-1.0","-2",".000",".000","0.0","0.0","0.0","23.3","0.0","0.0","50.0","14.1","24","116"
"6","2","2018-10-26","23-103","NYK","","GSW","L (-28)","0","2:04","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-7","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","133"
"7","3","2018-10-29","23-106","NYK","","BRK","W (+19)","0","2:24","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","0","0","0.7","+4","","","0.0","0.0","0.0","44.4","0.0","0.0","","0.0","220","115"
"10","4","2018-11-04","23-112","NYK","@","WAS","L (-13)","0","2:10","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","0",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","18.8","0","119"
"24","5","2018-12-01","23-139","NYK","","MIL","W (+2)","0","0:01","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","126"
"26","6","2018-12-06","23-144","NYK","@","BOS","L (-28)","0","2:43","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","1","0","0","0","0.3","-5",".000",".000","0.0","44.2","19.0","0.0","0.0","32.7","0.0","15.3","0","100"
"29","7","2018-12-12","23-150","NYK","@","CLE","L (-7)","0","7:38","0","1",".000","0","1",".000","0","0","","1","2","3","1","0","0","0","0","0","1.3","-10",".000",".000","13.1","27.3","20.1","15.3","0.0","0.0","0.0","5.6","93","115"
"30","8","2018-12-14","23-152","NYK","@","CHO","W (+2)","0","24:11","4","8",".500","3","5",".600","2","2","1.000","4","2","6","0","2","3","1","1","13","15.1","+19",".732",".688","17.2","9.5","13.6","0.0","4.0","12.2","10.1","17.8","140","103"
"31","9","2018-12-16","23-154","NYK","@","IND","L (-11)","0","9:27","2","4",".500","1","3",".333","0","0","","0","3","3","0","0","0","0","2","5","3.1","+2",".625",".625","0.0","36.3","17.1","0.0","0.0","0.0","0.0","17.9","125","111"
"32","10","2018-12-17","23-155","NYK","","PHO","L (-18)","0","13:39","1","5",".200","1","5",".200","3","4",".750","0","3","3","2","1","0","2","0","6","3.8","-10",".444",".300","0.0","27.8","11.2","19.3","3.4","0.0","22.8","25.1","84","117"
