"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","23-236","MIN","@","SAS","L (-4)","1","37:27","8","18",".444","2","6",".333","2","2","1.000","0","6","6","3","1","0","2","3","20","12.3","0"
"2","2","2018-10-19","23-238","MIN","","CLE","W (+8)","1","36:32","8","21",".381","1","5",".200","5","5","1.000","2","1","3","2","3","0","1","2","22","14.8","-1"
"3","3","2018-10-20","23-239","MIN","@","DAL","L (-4)","1","27:17","5","9",".556","2","4",".500","7","9",".778","0","3","3","2","1","0","3","6","19","11.8","+8"
"4","4","2018-10-22","23-241","MIN","","IND","W (+10)","1","8:05","1","3",".333","0","1",".000","0","0","","0","0","0","1","0","0","0","0","2","1.0","+2"
"8","5","2018-10-31","23-250","MIN","","UTA","W (+3)","1","37:41","8","17",".471","3","5",".600","0","1",".000","1","5","6","1","2","1","2","3","19","12.3","-9"
"9","6","2018-11-02","23-252","MIN","@","GSW","L (-17)","1","36:49","9","23",".391","4","9",".444","0","0","","0","4","4","0","2","1","1","2","22","11.6","-10"
"10","7","2018-11-04","23-254","MIN","@","POR","L (-30)","1","30:56","6","16",".375","2","4",".500","3","4",".750","0","1","1","1","3","0","1","2","17","10.0","-29"
"11","8","2018-11-05","23-255","MIN","@","LAC","L (-11)","1","34:26","4","16",".250","2","7",".286","3","4",".750","0","6","6","2","1","2","2","3","13","5.4","-8"
"12","9","2018-11-07","23-257","MIN","@","LAL","L (-4)","1","40:58","8","14",".571","3","7",".429","0","0","","1","3","4","5","3","1","1","3","19","19.0","+6"
"14","10","2018-11-12","23-262","MIN","","BRK","W (+7)","1","37:30","5","12",".417","2","3",".667","1","2",".500","1","5","6","3","1","1","2","2","13","9.4","+7"
"15","11","2018-11-14","23-264","MIN","","NOP","W (+7)","1","38:03","8","22",".364","4","9",".444","3","5",".600","3","3","6","4","3","1","2","1","23","17.1","-5"
"16","12","2018-11-16","23-266","MIN","","POR","W (+16)","1","37:12","9","21",".429","3","8",".375","2","2","1.000","0","5","5","4","2","1","2","1","23","16.5","+17"
