"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","29-307","CHO","","MIL","L (-1)","1","31:49","2","8",".250","1","4",".250","0","0","","1","6","7","3","2","2","2","1","5","5.8","-4",".313",".313","2.7","21.1","10.8","11.9","2.9","5.9","20.0","13.4","71","104"
"2","2","2018-10-19","29-309","CHO","@","ORL","W (+32)","1","29:59","6","8",".750","3","4",".750","0","0","","0","6","6","5","2","0","2","0","15","17.1","+32",".938",".938","0.0","17.5","9.7","24.0","3.2","0.0","20.0","13.8","146","84"
"3","3","2018-10-20","29-310","CHO","@","MIA","W (+1)","1","41:44","2","10",".200","2","7",".286","2","2","1.000","1","3","4","4","1","0","1","3","8","5.0","0",".368",".300","2.3","8.6","5.2","11.9","1.2","0.0","8.4","12.0","94","118"
"4","4","2018-10-22","29-312","CHO","@","TOR","L (-21)","1","35:57","4","10",".400","3","7",".429","2","2","1.000","2","3","5","1","0","0","2","2","13","7.8","-22",".597",".550","4.9","12.5","7.7","3.7","0.0","0.0","15.5","14.7","110","132"
"5","5","2018-10-24","29-314","CHO","@","CHI","L (-2)","1","37:36","6","15",".400","1","6",".167","0","1",".000","0","3","3","4","1","1","3","0","13","6.9","+14",".421",".433","0.0","10.4","4.7","17.4","1.4","2.7","16.3","22.7","78","120"
"6","6","2018-10-26","29-316","CHO","","CHI","W (+29)","1","30:31","4","5",".800","2","3",".667","0","0","","1","7","8","5","2","1","1","3","10","14.9","+27","1.000","1.000","4.3","23.4","15.0","16.8","3.2","3.2","16.7","8.6","176","105"
"7","7","2018-10-27","29-317","CHO","@","PHI","L (-2)","1","31:08","1","5",".200","0","2",".000","0","0","","2","8","10","4","0","2","1","1","2","5.5","+12",".200",".200","6.0","23.3","14.8","17.4","0.0","4.9","16.7","8.1","77","101"
"8","8","2018-10-30","29-320","CHO","","MIA","W (+12)","1","32:20","7","10",".700","3","5",".600","3","4",".750","1","6","7","1","1","1","4","1","20","15.9","+6",".850",".850","4.6","21.7","14.2","4.4","1.5","2.5","25.4","21.7","120","113"
"9","9","2018-11-01","29-322","CHO","","OKC","L (-4)","1","35:39","4","8",".500","2","4",".500","0","0","","1","6","7","6","2","0","4","4","10","9.1","+5",".625",".625","2.9","15.0","9.4","24.8","2.6","0.0","33.3","13.5","96","105"
"10","10","2018-11-03","29-324","CHO","","CLE","W (+32)","1","26:18","4","9",".444","1","3",".333","0","0","","3","5","8","7","1","0","2","1","9","11.4","+5",".500",".500","15.6","22.3","19.2","28.6","1.9","0.0","18.2","18.0","123","97"
"11","11","2018-11-06","29-327","CHO","","ATL","W (+11)","1","32:34","4","7",".571","2","4",".500","0","0","","0","5","5","4","0","0","3","3","10","6.8","+11",".714",".714","0.0","17.5","9.2","15.1","0.0","0.0","30.0","12.2","106","99"
"12","12","2018-11-09","29-330","CHO","@","PHI","L (-1)","1","16:44","2","4",".500","1","1","1.000","0","0","","0","2","2","2","2","0","1","0","5","6.0","-9",".625",".625","0.0","13.2","5.9","17.3","5.6","0.0","20.0","12.0","108","111"
"13","13","2018-11-11","29-332","CHO","@","DET","W (+10)","1","34:07","2","6",".333","1","4",".250","0","0","","0","8","8","3","2","1","3","3","5","4.6","+13",".417",".417","0.0","18.2","11.6","10.5","2.9","2.3","33.3","12.1","69","100"
"14","14","2018-11-13","29-334","CHO","@","CLE","L (-24)","1","29:05","5","12",".417","1","4",".250","0","0","","5","0","5","3","0","0","2","3","11","7.0","-20",".458",".458","14.2","0.0","8.5","20.0","0.0","0.0","14.3","20.6","95","129"
"15","15","2018-11-17","29-338","CHO","","PHI","L (-3)","1","18:59","0","4",".000","0","1",".000","0","0","","1","0","1","4","1","1","1","0","0","1.4","-9",".000",".000","5.3","0.0","2.7","26.6","2.4","4.8","20.0","10.9","51","105"
"16","16","2018-11-19","29-340","CHO","","BOS","W (+5)","1","35:52","3","10",".300","2","6",".333","1","2",".500","3","5","8","1","1","0","2","0","9","6.1","+12",".414",".400","9.8","15.2","12.6","3.4","1.3","0.0","15.5","15.4","89","112"
"17","17","2018-11-21","29-342","CHO","","IND","W (+18)","1","23:04","4","5",".800","1","1","1.000","2","2","1.000","0","2","2","3","0","0","0","0","11","11.8","+17",".935",".900","0.0","10.4","5.7","17.0","0.0","0.0","0.0","12.0","197","122"
"18","18","2018-11-23","29-344","CHO","@","OKC","L (-5)","1","31:04","4","7",".571","1","4",".250","0","0","","1","8","9","4","0","0","2","1","9","9.2","-10",".643",".643","3.4","26.9","15.1","16.8","0.0","0.0","22.2","12.3","112","109"
"19","19","2018-11-25","29-346","CHO","@","ATL","L (-1)","1","27:35","5","8",".625","0","2",".000","4","4","1.000","2","2","4","5","0","0","4","2","14","11.1","-1",".717",".625","8.3","8.5","8.4","26.9","0.0","0.0","29.1","20.9","119","128"
"20","20","2018-11-26","29-347","CHO","","MIL","W (+3)","1","34:00","3","4",".750","1","2",".500","0","0","","2","1","3","2","1","0","1","3","7","7.3","-15",".875",".875","6.6","2.9","4.6","8.4","1.4","0.0","20.0","6.7","151","114"
"21","21","2018-11-28","29-349","CHO","","ATL","W (+14)","1","33:00","4","8",".500","0","2",".000","5","6",".833","1","5","6","3","2","1","2","1","13","13.2","+8",".611",".500","3.4","13.2","8.9","13.6","2.8","3.0","15.8","16.2","113","92"
"22","22","2018-11-30","29-351","CHO","","UTA","L (-8)","1","31:00","3","5",".600","0","0","","0","0","","0","3","3","0","1","1","0","2","6","5.5","-9",".600",".600","0.0","12.6","5.9","0.0","1.6","3.8","0.0","7.1","120","121"
"23","23","2018-12-02","29-353","CHO","","NOP","L (-10)","1","13:49","1","6",".167","0","3",".000","0","0","","0","3","3","1","0","0","1","1","2","-1.6","-20",".167",".167","0.0","26.7","11.5","9.8","0.0","0.0","14.3","21.3","38","120"
