"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","21-088","ATL","@","NYK","L (-19)","0","8:19","3","4",".750","1","2",".500","0","0","","1","2","3","0","1","1","0","1","7","8.0","+2"
"3","2","2018-10-21","21-092","ATL","@","CLE","W (+22)","0","23:45","6","8",".750","4","5",".800","1","2",".500","0","1","1","1","0","0","2","4","17","10.8","+15"
"4","3","2018-10-24","21-095","ATL","","DAL","W (+7)","0","15:39","2","6",".333","0","1",".000","0","0","","3","2","5","0","0","0","1","3","4","1.1","-2"
"5","4","2018-10-27","21-098","ATL","","CHI","L (-12)","0","14:41","0","5",".000","0","3",".000","2","2","1.000","4","4","8","4","0","0","1","0","2","4.3","-11"
"6","5","2018-10-29","21-100","ATL","@","PHI","L (-21)","0","23:15","4","11",".364","1","4",".250","2","4",".500","4","2","6","0","1","0","0","1","11","8.1","-12"
"7","6","2018-10-30","21-101","ATL","@","CLE","L (-22)","0","20:23","1","3",".333","1","2",".500","0","0","","0","4","4","0","1","0","2","3","3","0.3","-14"
"8","7","2018-11-01","21-103","ATL","","SAC","L (-31)","0","20:27","1","3",".333","0","1",".000","0","0","","1","1","2","3","0","1","0","1","2","3.7","-10"
"9","8","2018-11-03","21-105","ATL","","MIA","W (+5)","1","20:14","3","4",".750","1","1","1.000","0","1",".000","1","2","3","1","1","1","0","1","7","8.3","+5"
"10","9","2018-11-06","21-108","ATL","@","CHO","L (-11)","1","16:45","1","6",".167","0","3",".000","0","0","","2","2","4","1","0","0","0","1","2","0.5","-4"
"11","10","2018-11-07","21-109","ATL","","NYK","L (-5)","1","28:28","6","11",".545","3","5",".600","3","3","1.000","4","6","10","4","1","3","0","1","18","22.8","+2"
"12","11","2018-11-09","21-111","ATL","","DET","L (-15)","1","26:41","5","10",".500","2","5",".400","2","2","1.000","3","7","10","0","1","0","1","1","14","12.8","-16"
"13","12","2018-11-11","21-113","ATL","@","LAL","L (-1)","1","27:56","1","7",".143","0","3",".000","0","0","","2","7","9","1","0","1","1","4","2","-0.2","+1"
"14","13","2018-11-13","21-115","ATL","@","GSW","L (-7)","1","14:14","0","3",".000","0","2",".000","0","0","","1","2","3","0","0","0","1","0","0","-1.8","-9"
"15","14","2018-11-15","21-117","ATL","@","DEN","L (-45)","1","26:40","4","15",".267","0","7",".000","2","2","1.000","3","7","10","3","3","1","1","3","10","8.9","-26"
"16","15","2018-11-17","21-119","ATL","@","IND","L (-8)","0","12:23","1","3",".333","0","0","","0","2",".000","1","1","2","0","2","0","0","2","2","1.7","-13"
"17","16","2018-11-19","21-121","ATL","","LAC","L (-8)","1","14:08","3","6",".500","1","3",".333","0","0","","0","1","1","1","0","0","0","2","7","4.2","+2"
"19","17","2018-11-23","21-125","ATL","","BOS","L (-18)","0","7:46","0","1",".000","0","1",".000","0","0","","1","0","1","0","0","0","1","0","0","-1.0","-21"
"20","18","2018-11-25","21-127","ATL","","CHO","W (+1)","0","13:27","2","4",".500","1","2",".500","0","0","","2","2","4","2","0","3","0","1","5","8.1","-6"
"21","19","2018-11-27","21-129","ATL","@","MIA","W (+2)","0","20:20","4","7",".571","2","3",".667","4","4","1.000","4","0","4","0","4","0","1","1","14","16.1","-4"
"22","20","2018-11-28","21-130","ATL","@","CHO","L (-14)","0","21:34","0","4",".000","0","3",".000","4","4","1.000","3","3","6","1","1","2","2","3","4","4.1","-13"
"23","21","2018-11-30","21-132","ATL","@","OKC","L (-15)","0","15:13","2","5",".400","2","3",".667","1","2",".500","2","0","2","0","0","0","1","0","7","4.3","-7"
"24","22","2018-12-03","21-135","ATL","","GSW","L (-17)","0","7:41","0","1",".000","0","1",".000","0","0","","0","0","0","1","1","0","0","1","0","0.6","-1"
"33","23","2018-12-26","21-158","ATL","","IND","L (-8)","0","7:24","1","2",".500","1","2",".500","2","2","1.000","0","1","1","0","0","0","0","0","5","4.3","-9"
"39","24","2019-01-06","21-169","ATL","","MIA","W (+24)","0","2:39","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-4"
"42","25","2019-01-11","21-174","ATL","@","PHI","W (+2)","0","2:52","0","0","","0","0","","0","0","","0","1","1","0","0","1","2","1","0","-1.4","-6"
"43","26","2019-01-13","21-176","ATL","","MIL","L (-19)","1","29:54","4","9",".444","4","7",".571","1","2",".500","2","4","6","1","0","4","2","4","13","10.4","-1"
"44","27","2019-01-15","21-178","ATL","","OKC","W (+16)","1","21:52","4","6",".667","1","3",".333","1","2",".500","0","3","3","3","0","1","0","3","10","9.5","+13"
"45","28","2019-01-19","21-182","ATL","","BOS","L (-8)","0","15:23","2","3",".667","2","2","1.000","0","0","","2","5","7","0","0","1","0","2","6","7.5","+2"
"46","29","2019-01-21","21-184","ATL","","ORL","L (-19)","0","16:44","0","1",".000","0","1",".000","0","0","","0","3","3","0","0","0","2","1","0","-2.2","-9"
"47","30","2019-01-23","21-186","ATL","@","CHI","W (+20)","0","19:34","3","6",".500","1","3",".333","1","2",".500","2","4","6","0","1","0","1","2","8","6.4","-14"
"48","31","2019-01-26","21-189","ATL","@","POR","L (-9)","0","15:03","2","3",".667","1","1","1.000","0","0","","2","2","4","0","0","0","2","0","5","3.7","-4"
"49","32","2019-01-28","21-191","ATL","@","LAC","W (+5)","0","10:31","2","3",".667","1","2",".500","0","0","","1","2","3","1","0","0","0","5","5","3.7","+8"
"50","33","2019-01-30","21-193","ATL","@","SAC","L (-22)","0","24:06","1","6",".167","1","5",".200","0","0","","0","1","1","0","1","0","1","2","3","-1.3","-7"
"51","34","2019-02-01","21-195","ATL","@","UTA","L (-16)","0","18:44","3","10",".300","1","6",".167","0","0","","0","2","2","0","1","1","0","2","7","2.7","+3"
"52","35","2019-02-02","21-196","ATL","@","PHO","W (+6)","0","7:05","0","1",".000","0","1",".000","0","0","","0","1","1","1","0","0","0","1","0","-0.1","-8"
"53","36","2019-02-04","21-198","ATL","@","WAS","W (+8)","0","29:56","6","12",".500","4","6",".667","0","0","","4","6","10","2","0","0","1","1","16","14.6","+15"
"54","37","2019-02-07","21-201","ATL","","TOR","L (-18)","0","15:17","0","4",".000","0","2",".000","1","2",".500","2","2","4","3","2","1","0","0","1","4.6","-1"
"55","38","2019-02-09","21-203","ATL","","CHO","L (-9)","0","11:51","0","3",".000","0","3",".000","2","2","1.000","0","1","1","0","0","0","0","0","2","0.2","-6"
"56","39","2019-02-10","21-204","ATL","","ORL","L (-16)","0","26:20","4","8",".500","2","5",".400","0","0","","2","3","5","2","1","0","0","1","10","10.3","+9"
"57","40","2019-02-12","21-206","ATL","","LAL","W (+4)","0","13:44","2","6",".333","1","4",".250","1","2",".500","1","2","3","0","1","0","0","1","6","4.1","+7"
"58","41","2019-02-14","21-208","ATL","","NYK","L (-15)","0","17:07","2","5",".400","2","3",".667","0","0","","2","7","9","2","0","1","0","0","6","8.9","-2"
"59","42","2019-02-22","21-216","ATL","","DET","L (-3)","0","18:41","1","3",".333","1","3",".333","0","0","","0","5","5","1","0","0","0","3","3","2.3","-1"
"60","43","2019-02-23","21-217","ATL","","PHO","W (+8)","0","21:32","4","6",".667","1","2",".500","0","1",".000","1","2","3","1","1","1","2","2","9","6.9","-11"
"61","44","2019-02-25","21-219","ATL","@","HOU","L (-8)","0","20:01","2","7",".286","0","3",".000","0","0","","3","3","6","2","1","0","0","0","4","5.3","-7"
"62","45","2019-02-27","21-221","ATL","","MIN","W (+8)","0","19:24","3","4",".750","0","0","","0","0","","5","2","7","3","0","1","2","1","6","8.9","-18"
