"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"3","1","2018-10-22","24-218","CHI","@","DAL","L (-6)","1","30:18","4","13",".308","1","4",".250","0","0","","0","4","4","7","0","0","4","6","9","1.2","-1"
"28","2","2018-12-10","24-267","CHI","","SAC","L (-19)","0","20:04","3","5",".600","0","2",".000","3","3","1.000","1","2","3","6","0","0","2","4","9","8.6","-9"
"29","3","2018-12-13","24-270","CHI","@","ORL","L (-6)","0","25:50","2","5",".400","1","1","1.000","0","0","","0","4","4","2","1","0","4","4","5","0.3","-2"
"30","4","2018-12-15","24-272","CHI","@","SAS","W (+5)","1","35:45","11","19",".579","0","2",".000","2","2","1.000","0","7","7","3","2","0","1","5","24","18.3","+3"
"31","5","2018-12-17","24-274","CHI","@","OKC","L (-25)","1","25:44","5","8",".625","0","0","","2","2","1.000","0","2","2","7","1","0","4","3","12","9.7","-17"
"32","6","2018-12-19","24-276","CHI","","BRK","L (-3)","1","34:19","11","21",".524","1","3",".333","1","2",".500","0","4","4","6","2","0","3","5","24","15.7","+1"
"33","7","2018-12-21","24-278","CHI","","ORL","W (+10)","1","35:50","4","14",".286","0","1",".000","4","6",".667","0","8","8","7","2","0","2","3","12","9.1","-4"
"34","8","2018-12-23","24-280","CHI","@","CLE","W (+20)","1","28:41","8","11",".727","0","0","","1","1","1.000","0","8","8","7","1","1","1","5","17","18.5","+21"
"35","9","2018-12-26","24-283","CHI","","MIN","L (-25)","1","30:17","4","11",".364","0","0","","1","3",".333","0","8","8","7","2","0","2","6","9","7.0","-23"
"36","10","2018-12-28","24-285","CHI","@","WAS","W (+9)","1","32:05","5","12",".417","1","2",".500","2","2","1.000","0","4","4","8","2","0","1","1","13","14.0","+1"
"37","11","2018-12-30","24-287","CHI","@","TOR","L (-6)","1","31:18","6","15",".400","0","1",".000","2","2","1.000","0","3","3","8","0","2","4","3","14","8.6","+9"
"38","12","2019-01-02","24-290","CHI","","ORL","L (-28)","1","27:44","6","12",".500","1","2",".500","1","1","1.000","0","3","3","4","3","0","2","2","14","11.9","-19"
"39","13","2019-01-04","24-292","CHI","","IND","L (-3)","1","40:16","6","9",".667","2","2","1.000","2","3",".667","0","5","5","17","0","0","2","4","16","21.5","+6"
"40","14","2019-01-06","24-294","CHI","","BRK","L (-17)","1","33:31","8","15",".533","0","2",".000","0","0","","0","4","4","7","2","0","3","2","16","13.0","-17"
"41","15","2019-01-09","24-297","CHI","@","POR","L (-12)","1","29:43","7","14",".500","1","2",".500","0","0","","0","5","5","7","2","0","3","4","15","11.8","-8"
