"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","32-164","MIA","@","ORL","L (-3)","1","32:54","9","14",".643","3","7",".429","5","7",".714","0","4","4","4","0","1","3","5","26","18.7","+20"
"2","2","2018-10-18","32-165","MIA","@","WAS","W (+1)","1","31:15","3","18",".167","1","6",".167","1","1","1.000","3","3","6","8","1","1","3","3","8","2.7","0"
"3","3","2018-10-20","32-167","MIA","","CHO","L (-1)","1","38:43","7","17",".412","2","6",".333","4","5",".800","1","3","4","7","0","0","1","1","20","15.6","+9"
"4","4","2018-10-24","32-171","MIA","","NYK","W (+23)","1","28:31","4","9",".444","2","3",".667","3","4",".750","0","5","5","3","0","0","1","2","13","9.7","+26"
"5","5","2018-10-27","32-174","MIA","","POR","W (+9)","1","35:11","10","19",".526","4","9",".444","4","5",".800","1","2","3","5","0","0","2","2","28","20.3","+7"
"6","6","2018-10-29","32-176","MIA","","SAC","L (-10)","1","31:06","7","16",".438","4","9",".444","2","2","1.000","0","1","1","5","2","0","2","3","20","14.2","-19"
"7","7","2018-10-30","32-177","MIA","@","CHO","L (-12)","1","24:39","3","11",".273","1","6",".167","2","2","1.000","0","1","1","3","0","0","4","2","9","0.1","-11"
"9","8","2018-11-05","32-183","MIA","@","DET","W (+5)","1","33:30","7","18",".389","1","6",".167","6","7",".857","2","5","7","6","0","1","3","1","21","15.2","+2"
"12","9","2018-11-10","32-188","MIA","","WAS","L (-6)","1","21:17","0","7",".000","0","0","","0","0","","1","1","2","3","1","0","3","4","0","-5.4","-3"
"13","10","2018-11-12","32-190","MIA","","PHI","L (-10)","1","28:48","8","15",".533","1","4",".250","5","7",".714","0","3","3","5","2","1","2","4","22","17.4","-14"
"14","11","2018-11-14","32-192","MIA","@","BRK","W (+13)","1","29:07","8","15",".533","1","4",".250","4","6",".667","0","3","3","4","0","0","3","2","21","12.8","+5"
"15","12","2018-11-16","32-194","MIA","@","IND","L (-8)","1","33:40","3","8",".375","0","3",".000","2","4",".500","0","1","1","3","1","0","3","1","8","2.8","+1"
"24","13","2018-12-07","32-215","MIA","@","PHO","W (+17)","1","21:15","5","12",".417","1","3",".333","0","0","","0","1","1","10","3","0","3","0","11","11.9","+15"
"26","14","2018-12-10","32-218","MIA","@","LAL","L (-3)","1","17:36","3","9",".333","1","4",".250","0","0","","0","2","2","2","0","0","2","0","7","1.9","-9"
"58","15","2019-02-23","32-293","MIA","","DET","L (-23)","0","15:52","2","6",".333","0","1",".000","0","0","","0","0","0","0","0","0","2","3","4","-2.6","-11"
"59","16","2019-02-25","32-295","MIA","","PHO","L (-3)","0","22:38","5","12",".417","0","3",".000","0","0","","0","0","0","4","0","0","1","1","10","5.0","-5"
"60","17","2019-02-27","32-297","MIA","","GSW","W (+1)","0","20:14","7","11",".636","4","7",".571","9","9","1.000","0","3","3","1","0","0","2","6","27","19.3","+13"
"61","18","2019-02-28","32-298","MIA","@","HOU","L (-3)","0","24:54","5","12",".417","3","6",".500","8","8","1.000","0","5","5","5","1","0","0","1","21","20.2","+15"
"65","19","2019-03-08","32-306","MIA","","CLE","W (+16)","0","15:39","5","9",".556","1","3",".333","0","1",".000","0","1","1","1","0","0","2","1","11","4.9","0"
"66","20","2019-03-10","32-308","MIA","","TOR","L (-21)","0","20:59","4","8",".500","1","3",".333","2","4",".500","0","4","4","3","0","0","2","3","11","6.3","+1"
"67","21","2019-03-13","32-311","MIA","","DET","W (+34)","0","18:50","4","9",".444","2","4",".500","0","0","","0","2","2","4","2","0","1","1","10","9.3","+11"
"68","22","2019-03-15","32-313","MIA","","MIL","L (-15)","0","19:04","2","9",".222","0","2",".000","0","0","","0","4","4","3","0","0","0","1","4","1.4","-16"
"69","23","2019-03-17","32-315","MIA","","CHO","W (+18)","0","27:32","7","11",".636","4","6",".667","1","1","1.000","0","2","2","4","0","0","1","4","19","14.9","+7"
"70","24","2019-03-18","32-316","MIA","@","OKC","W (+9)","0","29:20","9","17",".529","6","9",".667","2","2","1.000","0","5","5","11","2","0","0","3","26","27.7","+14"
"71","25","2019-03-20","32-318","MIA","@","SAS","W (+5)","0","22:24","8","13",".615","4","7",".571","2","3",".667","1","1","2","2","0","0","1","2","22","16.3","-5"
"72","26","2019-03-22","32-320","MIA","@","MIL","L (-29)","0","21:43","0","9",".000","0","3",".000","0","0","","0","5","5","4","1","0","3","0","0","-4.0","-21"
"73","27","2019-03-23","32-321","MIA","@","WAS","W (+5)","0","29:18","3","9",".333","1","5",".200","2","4",".500","0","1","1","2","0","0","0","3","9","3.6","-9"
"74","28","2019-03-26","32-324","MIA","","ORL","L (-5)","0","25:33","1","6",".167","0","2",".000","0","0","","0","0","0","3","0","0","2","4","2","-3.3","+1"
"75","29","2019-03-28","32-326","MIA","","DAL","W (+6)","1","37:30","9","17",".529","0","2",".000","5","7",".714","3","9","12","11","1","1","3","4","23","23.5","+10"
"76","30","2019-03-30","32-328","MIA","@","NYK","W (+8)","1","37:23","4","14",".286","2","7",".286","0","0","","0","2","2","10","0","0","5","2","10","3.6","+3"
"77","31","2019-04-01","32-330","MIA","@","BOS","L (-5)","1","38:55","12","20",".600","3","9",".333","3","3","1.000","0","1","1","5","5","0","3","3","30","25.4","-3"
"78","32","2019-04-03","32-332","MIA","","BOS","L (-10)","1","37:14","3","15",".200","1","4",".250","4","4","1.000","1","1","2","5","1","0","2","3","11","4.0","-4"
"79","33","2019-04-05","32-334","MIA","@","MIN","L (-2)","1","38:05","6","13",".462","1","4",".250","2","3",".667","4","3","7","9","4","0","2","2","15","19.1","-4"
"80","34","2019-04-07","32-336","MIA","@","TOR","L (-8)","1","39:00","4","12",".333","1","4",".250","0","0","","1","4","5","6","1","0","1","2","9","7.5","-3"
"81","35","2019-04-09","32-338","MIA","","PHI","W (+23)","1","32:01","2","10",".200","1","3",".333","1","2",".500","1","2","3","13","1","0","3","1","6","7.4","+22"
"82","36","2019-04-10","32-339","MIA","@","BRK","L (-19)","1","8:56","0","3",".000","0","0","","0","0","","1","1","2","0","1","0","0","1","0","-0.5","-3"
