"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","30-129","MIN","@","SAS","L (-4)","1","31:32","8","12",".667","2","3",".667","9","9","1.000","0","1","1","4","2","0","2","2","27","24.1","-5"
"2","2","2018-10-19","30-131","MIN","","CLE","W (+8)","1","31:28","3","9",".333","0","2",".000","3","3","1.000","0","3","3","7","0","0","1","2","9","7.9","0"
"3","3","2018-10-20","30-132","MIN","@","DAL","L (-4)","1","34:07","6","14",".429","2","3",".667","8","8","1.000","0","2","2","9","1","0","4","2","22","17.7","-7"
"4","4","2018-10-22","30-134","MIN","","IND","W (+10)","1","30:56","2","9",".222","1","3",".333","1","2",".500","0","4","4","10","0","1","1","3","6","6.8","0"
"5","5","2018-10-24","30-136","MIN","@","TOR","L (-7)","1","29:58","5","12",".417","2","2","1.000","0","0","","1","1","2","9","1","0","1","4","12","11.3","+2"
"6","6","2018-10-26","30-138","MIN","","MIL","L (-30)","1","21:42","2","10",".200","0","5",".000","0","1",".000","0","2","2","4","0","0","2","2","4","-2.0","-24"
"7","7","2018-10-29","30-141","MIN","","LAL","W (+4)","1","32:13","2","12",".167","0","4",".000","5","5","1.000","0","3","3","5","2","0","2","3","9","4.6","-3"
"14","8","2018-11-12","30-155","MIN","","BRK","W (+7)","1","34:36","8","14",".571","0","3",".000","8","9",".889","0","1","1","11","3","0","4","2","24","23.2","+10"
"15","9","2018-11-14","30-157","MIN","","NOP","W (+7)","1","36:59","4","13",".308","1","5",".200","5","6",".833","0","2","2","14","1","1","3","2","14","14.4","-9"
"16","10","2018-11-16","30-159","MIN","","POR","W (+16)","1","37:12","5","10",".500","2","3",".667","1","2",".500","0","2","2","7","2","1","1","1","13","14.4","+16"
"17","11","2018-11-18","30-161","MIN","","MEM","L (-13)","1","29:03","1","9",".111","0","2",".000","0","0","","1","3","4","4","1","0","3","1","2","-1.9","-18"
"18","12","2018-11-21","30-164","MIN","","DEN","L (-2)","1","28:52","2","5",".400","0","1",".000","3","4",".750","0","2","2","8","2","0","3","2","7","8.3","-4"
"19","13","2018-11-23","30-166","MIN","@","BRK","W (+10)","1","30:24","4","8",".500","1","4",".250","6","6","1.000","0","2","2","9","1","0","2","0","15","16.9","+15"
"20","14","2018-11-24","30-167","MIN","","CHI","W (+15)","1","28:20","7","10",".700","3","5",".600","1","1","1.000","1","3","4","5","0","0","2","2","18","16.1","+8"
"21","15","2018-11-26","30-169","MIN","@","CLE","W (+7)","1","36:12","5","12",".417","0","2",".000","3","5",".600","0","2","2","6","1","3","3","4","13","9.1","-5"
"22","16","2018-11-28","30-171","MIN","","SAS","W (+39)","1","23:59","3","5",".600","0","1",".000","1","1","1.000","0","0","0","9","3","1","1","1","7","13.3","+24"
"23","17","2018-12-01","30-174","MIN","","BOS","L (-9)","1","32:45","3","10",".300","1","2",".500","4","4","1.000","2","2","4","6","0","0","5","3","11","5.2","-7"
"24","18","2018-12-03","30-176","MIN","","HOU","W (+12)","1","35:55","4","10",".400","2","4",".500","4","6",".667","1","4","5","7","1","0","1","2","14","13.8","+10"
"25","19","2018-12-05","30-178","MIN","","CHO","W (+17)","1","34:23","1","6",".167","0","1",".000","1","1","1.000","0","2","2","18","1","2","3","2","3","11.0","+31"
"26","20","2018-12-08","30-181","MIN","@","POR","L (-8)","1","31:30","4","9",".444","2","2","1.000","2","2","1.000","0","2","2","5","1","1","4","3","12","7.9","-19"
"27","21","2018-12-10","30-183","MIN","@","GSW","L (-8)","1","28:05","1","5",".200","0","0","","1","1","1.000","0","2","2","11","0","1","2","6","3","4.5","-9"
"28","22","2018-12-12","30-185","MIN","@","SAC","L (-11)","1","32:16","3","11",".273","0","2",".000","6","7",".857","1","0","1","13","0","0","1","3","12","12.7","+5"
"29","23","2018-12-15","30-188","MIN","@","PHO","L (-8)","1","31:37","3","9",".333","0","2",".000","4","5",".800","1","0","1","11","0","0","3","1","10","9.5","-6"
"39","24","2019-01-04","30-208","MIN","","ORL","W (+17)","1","28:29","8","10",".800","3","3","1.000","4","8",".500","1","1","2","10","1","0","2","2","23","23.8","+20"
"40","25","2019-01-06","30-210","MIN","","LAL","W (+22)","1","28:57","6","13",".462","3","6",".500","0","0","","0","6","6","11","2","0","1","2","15","18.0","+21"
"41","26","2019-01-08","30-212","MIN","@","OKC","W (+2)","1","25:21","3","7",".429","1","1","1.000","1","2",".500","0","2","2","5","4","0","3","0","8","9.0","-16"
"42","27","2019-01-11","30-215","MIN","","DAL","L (-4)","1","30:44","6","14",".429","0","3",".000","0","0","","1","2","3","6","2","2","4","1","12","9.1","+10"
"43","28","2019-01-12","30-216","MIN","","NOP","W (+4)","1","21:40","1","5",".200","0","3",".000","0","0","","0","1","1","10","0","0","1","1","2","4.8","-1"
"44","29","2019-01-15","30-219","MIN","@","PHI","L (-42)","1","25:55","4","9",".444","0","0","","3","4",".750","1","0","1","2","2","0","3","3","11","5.8","-32"
