"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","24-105","ATL","@","NYK","L (-19)","0","23:19","1","4",".250","0","0","","0","0","","0","4","4","4","2","0","2","1","2","3.2","-12"
"2","2","2018-10-19","24-107","ATL","@","MEM","L (-14)","0","32:26","4","11",".364","1","2",".500","3","6",".500","0","3","3","1","1","1","5","4","12","1.4","-8"
"3","3","2018-10-21","24-109","ATL","@","CLE","W (+22)","0","16:23","5","8",".625","3","4",".750","0","2",".000","1","2","3","1","2","0","1","1","13","11.2","+11"
"4","4","2018-10-24","24-112","ATL","","DAL","W (+7)","0","29:40","4","11",".364","1","2",".500","2","4",".500","2","14","16","5","2","1","2","2","11","13.1","+12"
"5","5","2018-10-27","24-115","ATL","","CHI","L (-12)","0","26:44","3","9",".333","2","5",".400","0","0","","0","1","1","2","3","1","2","3","8","5.1","+5"
"6","6","2018-10-29","24-117","ATL","@","PHI","L (-21)","0","24:18","2","7",".286","0","2",".000","1","2",".500","1","6","7","2","1","0","2","0","5","3.4","-7"
"7","7","2018-10-30","24-118","ATL","@","CLE","L (-22)","0","22:29","3","6",".500","1","2",".500","0","0","","0","4","4","4","0","1","1","4","7","6.1","-2"
"8","8","2018-11-01","24-120","ATL","","SAC","L (-31)","0","24:32","5","8",".625","1","2",".500","2","4",".500","1","4","5","2","0","1","2","3","13","9.4","-20"
"9","9","2018-11-03","24-122","ATL","","MIA","W (+5)","0","23:13","2","8",".250","0","2",".000","2","2","1.000","1","3","4","3","3","0","3","1","6","4.5","0"
"10","10","2018-11-06","24-125","ATL","@","CHO","L (-11)","0","29:13","2","6",".333","1","3",".333","0","0","","0","6","6","2","1","0","0","1","5","5.4","-15"
"11","11","2018-11-07","24-126","ATL","","NYK","L (-5)","1","32:51","3","6",".500","1","2",".500","0","0","","1","4","5","2","1","3","1","5","7","7.4","+8"
"12","12","2018-11-09","24-128","ATL","","DET","L (-15)","0","17:28","2","6",".333","0","1",".000","4","8",".500","1","2","3","0","0","0","1","2","8","2.5","-8"
"13","13","2018-11-11","24-130","ATL","@","LAL","L (-1)","0","16:24","3","6",".500","0","2",".000","3","4",".750","0","5","5","2","0","0","0","3","9","7.3","0"
"14","14","2018-11-13","24-132","ATL","@","GSW","L (-7)","0","16:32","4","7",".571","2","3",".667","3","3","1.000","1","0","1","1","3","1","1","2","13","13.0","-5"
"15","15","2018-11-15","24-134","ATL","@","DEN","L (-45)","1","16:04","1","8",".125","0","2",".000","0","0","","0","2","2","1","0","1","0","3","2","-2.4","-24"
"16","16","2018-11-17","24-136","ATL","@","IND","L (-8)","0","22:40","3","10",".300","0","3",".000","2","2","1.000","0","4","4","2","1","0","1","1","8","4.4","-6"
"17","17","2018-11-19","24-138","ATL","","LAC","L (-8)","0","19:32","0","4",".000","0","2",".000","2","2","1.000","1","3","4","3","1","0","0","3","2","2.7","-2"
"18","18","2018-11-21","24-140","ATL","","TOR","L (-16)","0","17:12","3","6",".500","0","2",".000","1","2",".500","2","3","5","3","1","0","1","2","7","7.2","0"
"19","19","2018-11-23","24-142","ATL","","BOS","L (-18)","0","25:57","5","13",".385","1","6",".167","3","4",".750","1","6","7","4","2","4","4","1","14","12.2","+9"
"20","20","2018-11-25","24-144","ATL","","CHO","W (+1)","0","26:58","7","10",".700","2","3",".667","0","0","","0","6","6","6","0","1","0","2","16","17.7","-7"
"21","21","2018-11-27","24-146","ATL","@","MIA","W (+2)","0","20:33","3","10",".300","0","2",".000","0","0","","0","4","4","1","4","1","4","4","6","1.2","-7"
"22","22","2018-11-28","24-147","ATL","@","CHO","L (-14)","0","25:22","3","8",".375","1","2",".500","1","2",".500","0","5","5","1","1","0","4","4","8","0.8","-16"
"23","23","2018-11-30","24-149","ATL","@","OKC","L (-15)","0","19:17","3","4",".750","1","2",".500","1","3",".333","0","1","1","3","1","0","2","0","8","7.0","-7"
"24","24","2018-12-03","24-152","ATL","","GSW","L (-17)","0","19:49","4","6",".667","1","2",".500","2","3",".667","1","1","2","1","1","0","0","4","11","9.1","-3"
"25","25","2018-12-05","24-154","ATL","","WAS","L (-14)","0","27:12","4","11",".364","0","2",".000","0","0","","0","3","3","6","4","0","1","2","8","9.2","-15"
"26","26","2018-12-08","24-157","ATL","","DEN","W (+8)","0","19:16","6","9",".667","3","4",".750","3","5",".600","0","3","3","5","1","3","1","3","18","18.6","+1"
"27","27","2018-12-12","24-161","ATL","@","DAL","L (-7)","0","17:52","0","4",".000","0","2",".000","0","0","","0","5","5","3","0","0","4","4","0","-4.8","-9"
"28","28","2018-12-14","24-163","ATL","@","BOS","L (-21)","0","20:33","2","6",".333","1","3",".333","0","0","","1","2","3","3","0","0","0","2","5","4.2","-29"
"29","29","2018-12-16","24-165","ATL","@","BRK","L (-17)","0","23:05","4","10",".400","0","3",".000","0","0","","0","3","3","4","2","1","1","2","8","7.2","-7"
"30","30","2018-12-18","24-167","ATL","","WAS","W (+8)","0","20:24","1","4",".250","0","1",".000","1","2",".500","0","1","1","2","0","0","1","3","3","-0.3","0"
"31","31","2018-12-21","24-170","ATL","@","NYK","W (+7)","0","28:02","5","8",".625","2","4",".500","0","0","","0","5","5","3","1","0","2","2","12","10.2","+1"
"32","32","2018-12-23","24-172","ATL","@","DET","W (+3)","0","17:52","2","5",".400","0","0","","0","0","","1","2","3","2","1","0","1","2","4","3.2","+14"
"33","33","2018-12-26","24-175","ATL","","IND","L (-8)","0","27:02","2","3",".667","1","1","1.000","0","0","","1","2","3","4","0","0","4","2","5","3.0","-21"
"34","34","2018-12-28","24-177","ATL","@","MIN","W (+3)","0","35:09","3","8",".375","0","1",".000","0","0","","1","7","8","4","1","1","1","2","6","7.1","+1"
"35","35","2018-12-29","24-178","ATL","","CLE","W (+3)","0","29:12","4","12",".333","1","6",".167","2","4",".500","2","2","4","3","2","2","1","3","11","8.7","-3"
"36","36","2018-12-31","24-180","ATL","@","IND","L (-8)","0","27:38","2","8",".250","0","2",".000","0","0","","1","5","6","1","3","2","2","1","4","4.1","0"
"37","37","2019-01-02","24-182","ATL","@","WAS","L (-16)","0","25:55","5","9",".556","0","1",".000","1","2",".500","1","6","7","0","1","0","1","3","11","7.6","-8"
"38","38","2019-01-04","24-184","ATL","@","MIL","L (-32)","0","22:41","7","12",".583","2","4",".500","3","3","1.000","0","2","2","0","1","0","1","2","19","13.2","-16"
"39","39","2019-01-06","24-186","ATL","","MIA","W (+24)","1","27:16","7","11",".636","1","2",".500","2","3",".667","0","2","2","2","0","0","2","4","17","10.1","+26"
"40","40","2019-01-08","24-188","ATL","@","TOR","L (-3)","1","36:58","5","13",".385","1","3",".333","0","0","","1","5","6","5","5","0","7","2","11","6.8","-2"
"41","41","2019-01-09","24-189","ATL","@","BRK","L (-16)","1","29:03","0","6",".000","0","3",".000","0","2",".000","0","2","2","2","1","0","0","4","0","-3.6","-14"
"42","42","2019-01-11","24-191","ATL","@","PHI","W (+2)","1","40:34","6","11",".545","0","1",".000","2","4",".500","2","4","6","5","1","0","1","3","14","12.8","+14"
"43","43","2019-01-13","24-193","ATL","","MIL","L (-19)","1","31:59","7","15",".467","2","6",".333","2","2","1.000","0","7","7","0","1","0","6","4","18","5.8","-14"
"44","44","2019-01-15","24-195","ATL","","OKC","W (+16)","1","33:52","7","9",".778","2","3",".667","0","0","","1","7","8","6","2","0","2","3","16","18.3","+6"
"45","45","2019-01-19","24-199","ATL","","BOS","L (-8)","1","30:53","4","8",".500","0","2",".000","2","3",".667","0","5","5","1","0","0","4","4","10","2.2","-26"
"46","46","2019-01-21","24-201","ATL","","ORL","L (-19)","1","34:12","5","11",".455","0","3",".000","1","1","1.000","1","1","2","7","4","2","1","5","11","13.6","-12"
"47","47","2019-01-23","24-203","ATL","@","CHI","W (+20)","1","28:02","1","4",".250","0","0","","0","0","","0","1","1","5","1","1","1","2","2","3.3","+9"
"48","48","2019-01-26","24-206","ATL","@","POR","L (-9)","1","26:04","1","5",".200","0","1",".000","0","0","","1","2","3","2","1","0","2","4","2","-1.0","-15"
"49","49","2019-01-28","24-208","ATL","@","LAC","W (+5)","1","28:10","2","6",".333","0","2",".000","2","2","1.000","0","0","0","4","2","1","2","2","6","5.3","-8"
"50","50","2019-01-30","24-210","ATL","@","SAC","L (-22)","1","20:15","5","10",".500","1","2",".500","0","1",".000","1","4","5","1","1","0","2","1","11","6.8","-7"
"51","51","2019-02-01","24-212","ATL","@","UTA","L (-16)","1","23:58","2","7",".286","0","3",".000","2","2","1.000","1","7","8","2","1","0","2","2","6","4.3","-14"
"52","52","2019-02-02","24-213","ATL","@","PHO","W (+6)","0","15:05","1","2",".500","0","0","","0","0","","0","1","1","1","0","0","3","1","2","-1.4","+8"
"53","53","2019-02-04","24-215","ATL","@","WAS","W (+8)","0","21:11","2","4",".500","0","1",".000","0","0","","0","4","4","1","0","0","1","2","4","2.1","+8"
"54","54","2019-02-07","24-218","ATL","","TOR","L (-18)","0","14:54","3","3","1.000","1","1","1.000","0","0","","0","2","2","2","0","0","1","0","7","7.1","+3"
"55","55","2019-02-09","24-220","ATL","","CHO","L (-9)","0","14:46","1","5",".200","0","1",".000","0","0","","0","4","4","1","1","0","0","1","2","1.4","0"
"56","56","2019-02-10","24-221","ATL","","ORL","L (-16)","0","19:40","1","3",".333","0","1",".000","0","0","","0","1","1","1","0","1","0","3","2","0.8","+2"
"57","57","2019-02-12","24-223","ATL","","LAL","W (+4)","0","23:04","3","6",".500","0","1",".000","0","0","","1","5","6","1","2","0","3","0","6","4.9","+2"
"58","58","2019-02-14","24-225","ATL","","NYK","L (-15)","0","21:05","1","4",".250","0","1",".000","0","0","","0","1","1","0","1","0","1","1","2","-0.5","-7"
"59","59","2019-02-22","24-233","ATL","","DET","L (-3)","0","17:12","4","6",".667","1","1","1.000","1","2",".500","1","3","4","2","2","0","2","2","10","9.2","+7"
"60","60","2019-02-23","24-234","ATL","","PHO","W (+8)","0","18:39","2","5",".400","0","0","","1","2",".500","0","6","6","2","0","1","2","2","5","3.0","-2"
"61","61","2019-02-25","24-236","ATL","@","HOU","L (-8)","0","23:09","2","4",".500","0","1",".000","1","4",".250","1","5","6","3","0","2","1","4","5","4.9","-11"
"62","62","2019-02-27","24-238","ATL","","MIN","W (+8)","0","34:09","7","14",".500","1","2",".500","1","1","1.000","4","10","14","2","0","3","2","3","16","15.1","+1"
"63","63","2019-03-01","24-240","ATL","","CHI","L (-7)","0","36:33","6","11",".545","1","2",".500","0","0","","0","7","7","2","1","0","2","1","13","9.8","+3"
"64","64","2019-03-03","24-242","ATL","@","CHI","W (+5)","0","23:44","1","8",".125","0","3",".000","1","2",".500","1","3","4","7","2","1","3","2","3","2.8","+5"
"65","65","2019-03-04","24-243","ATL","@","MIA","L (-1)","0","22:42","5","9",".556","1","2",".500","0","0","","1","2","3","3","1","1","1","2","11","10.0","+15"
"66","66","2019-03-06","24-245","ATL","","SAS","L (-7)","0","20:12","3","7",".429","1","4",".250","1","1","1.000","0","0","0","0","2","0","1","0","8","5.3","-9"
"67","67","2019-03-09","24-248","ATL","","BRK","L (-2)","0","18:19","3","8",".375","0","2",".000","0","0","","1","1","2","0","1","0","0","1","6","3.2","-10"
"68","68","2019-03-10","24-249","ATL","","NOP","W (+12)","0","13:15","4","6",".667","1","2",".500","2","3",".667","0","5","5","0","0","0","1","1","11","8.1","+5"
"69","69","2019-03-13","24-252","ATL","","MEM","W (+21)","0","22:52","1","3",".333","0","1",".000","0","0","","0","4","4","4","2","1","3","1","2","3.6","0"
"70","70","2019-03-16","24-255","ATL","@","BOS","L (-9)","0","19:11","2","4",".500","0","0","","0","0","","0","3","3","4","3","0","1","2","4","6.9","+5"
"71","71","2019-03-17","24-256","ATL","@","ORL","L (-10)","0","20:10","4","9",".444","0","1",".000","0","0","","2","1","3","3","1","0","2","3","8","4.9","+3"
"72","72","2019-03-19","24-258","ATL","","HOU","L (-16)","0","22:40","5","9",".556","2","4",".500","2","2","1.000","0","9","9","2","0","0","3","4","14","9.2","-3"
"73","73","2019-03-21","24-260","ATL","","UTA","W (+3)","0","17:43","0","1",".000","0","0","","0","0","","1","2","3","1","2","0","1","3","0","1.1","+8"
"74","74","2019-03-23","24-262","ATL","","PHI","W (+2)","0","14:58","3","6",".500","0","0","","0","0","","3","2","5","3","1","1","0","4","6","7.9","-15"
"75","75","2019-03-26","24-265","ATL","@","NOP","W (+10)","0","19:50","6","10",".600","1","3",".333","5","7",".714","2","4","6","2","4","0","3","1","18","17.2","+22"
"76","76","2019-03-29","24-268","ATL","","POR","L (-20)","0","19:16","2","5",".400","0","1",".000","0","0","","0","2","2","0","1","0","2","2","4","0.1","-2"
"77","77","2019-03-31","24-270","ATL","","MIL","W (+1)","0","21:37","5","10",".500","2","6",".333","4","6",".667","1","5","6","3","3","1","1","0","16","17.2","+6"
"78","78","2019-04-02","24-272","ATL","@","SAS","L (-6)","0","19:19","3","6",".500","1","2",".500","1","2",".500","0","3","3","2","1","0","2","1","8","5.5","-4"
"79","79","2019-04-03","24-273","ATL","","PHI","W (+8)","0","21:15","6","9",".667","1","3",".333","4","5",".800","0","6","6","4","1","0","2","2","17","15.5","+5"
"80","80","2019-04-05","24-275","ATL","@","ORL","L (-36)","0","29:19","6","14",".429","0","2",".000","2","4",".500","2","8","10","4","3","0","2","3","14","12.2","-16"
"81","81","2019-04-07","24-277","ATL","@","MIL","L (-8)","0","23:14","5","10",".500","0","1",".000","3","3","1.000","2","6","8","3","1","0","4","4","13","8.7","+3"
"82","82","2019-04-10","24-280","ATL","","IND","L (-1)","0","20:07","4","8",".500","0","1",".000","3","3","1.000","1","1","2","1","1","0","0","5","11","7.7","-11"
