"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","41-264","ATL","@","NYK","L (-19)","1","23:58","4","9",".444","2","6",".333","2","2","1.000","0","2","2","0","0","0","2","5","12","3.9","+7",".607",".556","0.0","8.3","4.4","0.0","0.0","0.0","16.8","19.5","99","116"
"2","2","2018-10-19","41-266","ATL","@","MEM","L (-14)","1","20:15","2","7",".286","2","5",".400","4","4","1.000","0","2","2","1","0","1","0","2","10","7.1","-18",".571",".429","0.0","13.2","5.9","6.5","0.0","4.3","0.0","17.6","129","126"
"3","3","2018-10-21","41-268","ATL","@","CLE","W (+22)","1","12:18","1","3",".333","1","2",".500","0","0","","0","0","0","2","1","0","1","0","3","2.7","-8",".500",".500","0.0","0.0","0.0","17.7","3.7","0.0","25.0","13.2","97","107"
"4","4","2018-10-24","41-271","ATL","","DAL","W (+7)","1","25:42","2","5",".400","2","4",".500","0","0","","0","5","5","0","1","0","0","0","6","5.8","+16",".600",".600","0.0","17.6","8.8","0.0","1.7","0.0","0.0","7.8","110","97"
"5","5","2018-10-27","41-274","ATL","","CHI","L (-12)","1","23:10","4","9",".444","4","7",".571","0","0","","0","2","2","1","1","1","1","5","12","7.3","-8",".667",".667","0.0","9.2","4.1","11.1","2.0","4.1","10.0","17.8","108","96"
"6","6","2018-10-29","41-276","ATL","@","PHI","L (-21)","1","20:17","2","7",".286","0","3",".000","0","0","","1","3","4","2","2","0","1","1","4","3.5","-9",".286",".286","4.1","13.4","8.5","15.6","4.5","0.0","12.5","16.3","66","102"
"7","7","2018-10-30","41-277","ATL","@","CLE","L (-22)","1","23:43","4","8",".500","2","5",".400","0","1",".000","1","2","3","2","0","0","1","1","10","6.9","-4",".592",".625","4.9","8.8","7.0","11.3","0.0","0.0","10.6","17.1","113","134"
"8","8","2018-11-01","41-279","ATL","","SAC","L (-31)","1","16:18","1","3",".333","1","3",".333","0","0","","0","2","2","0","0","1","1","1","3","1.2","-13",".500",".500","0.0","13.7","6.6","0.0","0.0","4.7","25.0","9.5","71","130"
"9","9","2018-11-03","41-281","ATL","","MIA","W (+5)","0","18:41","5","7",".714","1","2",".500","1","2",".500","1","1","2","2","1","0","0","1","12","11.7","+8",".761",".786","7.1","6.1","6.6","15.5","2.6","0.0","0.0","17.7","157","121"
"10","10","2018-11-06","41-284","ATL","@","CHO","L (-11)","0","22:46","2","4",".500","1","2",".500","2","2","1.000","0","1","1","1","2","2","1","1","7","8.0","-1",".717",".625","0.0","5.5","2.6","5.7","3.9","6.9","17.0","10.8","122","101"
"11","11","2018-11-07","41-285","ATL","","NYK","L (-5)","0","10:31","1","3",".333","1","3",".333","0","0","","0","1","1","0","1","0","1","2","3","0.8","-2",".500",".500","0.0","11.1","4.9","0.0","4.5","0.0","25.0","15.0","71","106"
"12","12","2018-11-09","41-287","ATL","","DET","L (-15)","0","6:06","1","2",".500","0","1",".000","0","0","","0","1","1","1","0","0","0","0","2","2.0","-6",".500",".500","0.0","14.6","8.1","28.0","0.0","0.0","0.0","14.0","119","124"
"13","13","2018-11-11","41-289","ATL","@","LAL","L (-1)","0","21:08","2","6",".333","0","3",".000","0","0","","0","1","1","0","0","1","0","0","4","1.6","+3",".333",".333","0.0","4.5","2.5","0.0","0.0","4.2","0.0","11.6","72","111"
"14","14","2018-11-13","41-291","ATL","@","GSW","L (-7)","0","17:23","4","7",".571","3","5",".600","0","0","","1","5","6","3","0","0","1","0","11","11.0","0",".786",".786","6.1","30.7","18.4","28.6","0.0","0.0","12.5","20.2","142","113"
"15","15","2018-11-15","41-293","ATL","@","DEN","L (-45)","0","16:29","4","6",".667","3","5",".600","0","0","","1","0","1","0","0","0","0","2","11","8.3","-15",".917",".917","4.9","0.0","2.9","0.0","0.0","0.0","0.0","14.2","168","137"
"16","16","2018-11-17","41-295","ATL","@","IND","L (-8)","0","16:10","2","8",".250","2","5",".400","1","2",".500","0","4","4","0","1","0","0","2","7","3.2","-12",".394",".375","0.0","25.8","12.6","0.0","2.8","0.0","0.0","22.6","76","90"
"17","17","2018-11-19","41-297","ATL","","LAC","L (-8)","0","13:46","1","5",".200","0","4",".000","0","0","","0","3","3","1","1","0","0","5","2","-0.5","+2",".200",".200","0.0","20.9","10.2","8.4","3.3","0.0","0.0","14.1","59","112"
"18","18","2018-11-21","41-299","ATL","","TOR","L (-16)","0","21:25","5","15",".333","2","7",".286","2","2","1.000","1","4","5","1","0","0","0","3","14","6.9","0",".441",".400","4.5","23.0","12.6","7.3","0.0","0.0","0.0","32.4","96","127"
"19","19","2018-11-23","41-301","ATL","","BOS","L (-18)","0","10:11","0","3",".000","0","1",".000","0","0","","0","2","2","0","1","0","1","3","0","-2.7","+14",".000",".000","0.0","22.4","11.4","0.0","4.4","0.0","25.0","16.6","0","102"
"22","20","2018-11-28","41-306","ATL","@","CHO","L (-14)","0","9:20","0","3",".000","0","2",".000","2","2","1.000","0","1","1","0","0","1","0","0","2","0.9","-9",".258",".000","0.0","12.0","5.2","0.0","0.0","8.2","0.0","16.4","66","104"
"24","21","2018-12-03","41-311","ATL","","GSW","L (-17)","0","17:22","2","8",".250","0","3",".000","0","0","","0","1","1","2","0","0","0","0","4","0.9","-15",".250",".250","0.0","8.6","3.7","14.4","0.0","0.0","0.0","18.6","67","128"
"25","22","2018-12-05","41-313","ATL","","WAS","L (-14)","0","21:30","4","7",".571","3","6",".500","2","2","1.000","1","3","4","2","1","1","0","1","13","14.0","-7",".825",".786","5.0","14.3","9.7","13.9","2.0","3.9","0.0","14.3","166","118"
"26","23","2018-12-08","41-316","ATL","","DEN","W (+8)","0","16:25","5","10",".500","3","7",".429","0","0","","1","2","3","1","0","0","1","2","13","8.2","+2",".650",".650","6.4","11.0","8.9","11.5","0.0","0.0","9.1","27.2","110","100"
"27","24","2018-12-12","41-320","ATL","@","DAL","L (-7)","0","14:24","1","5",".200","1","4",".250","0","0","","0","3","3","2","1","0","0","1","3","2.8","-9",".300",".300","0.0","31.3","12.5","16.8","3.3","0.0","0.0","13.9","94","108"
"28","25","2018-12-14","41-322","ATL","@","BOS","L (-21)","0","16:10","5","8",".625","2","3",".667","0","2",".000","0","0","0","0","0","1","0","0","12","8.3","-26",".676",".750","0.0","0.0","0.0","0.0","0.0","5.3","0.0","21.2","124","128"
"29","26","2018-12-16","41-324","ATL","@","BRK","L (-17)","0","19:15","3","5",".600","1","3",".333","0","0","","0","0","0","3","0","1","0","3","7","6.3","-8",".700",".700","0.0","0.0","0.0","18.9","0.0","5.2","0.0","11.3","152","147"
"30","27","2018-12-18","41-326","ATL","","WAS","W (+8)","0","20:58","2","5",".400","2","4",".500","0","0","","2","4","6","0","2","0","3","4","6","3.3","-6",".600",".600","11.2","20.3","16.0","0.0","4.5","0.0","37.5","15.4","81","99"
"31","28","2018-12-21","41-329","ATL","@","NYK","W (+7)","0","13:31","0","3",".000","0","3",".000","0","0","","0","6","6","1","0","0","1","1","0","-1.0","-7",".000",".000","0.0","49.6","23.9","8.3","0.0","0.0","25.0","12.1","17","105"
"32","29","2018-12-23","41-331","ATL","@","DET","W (+3)","0","27:54","7","14",".500","3","9",".333","1","1","1.000","1","6","7","2","0","0","1","3","18","12.7","+11",".623",".607","3.4","23.5","12.7","14.4","0.0","0.0","6.5","22.5","121","99"
"33","30","2018-12-26","41-334","ATL","","IND","L (-8)","0","18:00","2","5",".400","2","4",".500","0","0","","1","3","4","2","2","1","1","3","6","6.8","-21",".600",".600","6.7","20.0","13.3","13.4","5.2","4.8","16.7","13.8","118","115"
"34","31","2018-12-28","41-336","ATL","@","MIN","W (+3)","0","13:37","3","6",".500","3","6",".500","0","0","","0","3","3","1","2","0","2","1","9","7.2","+9",".750",".750","0.0","20.5","11.1","11.0","7.0","0.0","25.0","23.6","106","96"
"35","32","2018-12-29","41-337","ATL","","CLE","W (+3)","0","23:05","7","11",".636","4","7",".571","3","4",".750","0","4","4","0","1","0","1","4","21","15.3","-1",".823",".818","0.0","18.1","8.6","0.0","2.1","0.0","7.3","23.5","147","107"
"36","33","2018-12-31","41-339","ATL","@","IND","L (-8)","0","17:16","0","7",".000","0","4",".000","0","0","","2","3","5","1","1","0","1","2","0","-2.7","-7",".000",".000","10.7","20.8","15.1","6.8","2.9","0.0","12.5","18.5","26","117"
"37","34","2019-01-02","41-341","ATL","@","WAS","L (-16)","0","13:52","1","6",".167","1","4",".250","0","0","","0","2","2","2","0","0","0","0","3","1.2","-5",".250",".250","0.0","14.7","7.1","18.9","0.0","0.0","0.0","18.1","73","119"
"38","35","2019-01-04","41-343","ATL","@","MIL","L (-32)","0","8:52","2","3",".667","2","3",".667","0","0","","0","0","0","1","0","1","1","0","6","5.1","-17","1.000","1.000","0.0","0.0","0.0","20.7","0.0","9.0","25.0","17.8","124","132"
"39","36","2019-01-06","41-345","ATL","","MIA","W (+24)","0","19:47","3","6",".500","2","5",".400","0","0","","1","6","7","0","1","0","0","3","8","7.3","+14",".667",".667","5.6","25.5","17.0","0.0","2.5","0.0","0.0","12.8","144","78"
"40","37","2019-01-08","41-347","ATL","@","TOR","L (-3)","0","13:25","2","6",".333","2","5",".400","0","0","","0","1","1","0","1","0","3","4","6","-0.7","-9",".500",".500","0.0","8.3","4.0","0.0","3.4","0.0","33.3","26.8","64","99"
"41","38","2019-01-09","41-348","ATL","@","BRK","L (-16)","0","14:46","1","4",".250","1","3",".333","0","0","","1","1","2","0","1","1","0","2","3","2.5","-2",".375",".375","6.0","6.3","6.1","0.0","3.1","5.0","0.0","10.1","99","108"
"42","39","2019-01-11","41-350","ATL","@","PHI","W (+2)","0","13:24","0","2",".000","0","1",".000","0","0","","1","3","4","1","0","0","1","3","0","-1.3","-7",".000",".000","10.5","26.9","19.4","8.0","0.0","0.0","33.3","9.4","49","124"
"43","40","2019-01-13","41-352","ATL","","MIL","L (-19)","0","12:24","1","4",".250","1","4",".250","0","0","","2","1","3","2","0","0","2","4","3","0.1","-9",".375",".375","15.8","8.8","12.5","22.0","0.0","0.0","33.3","17.4","81","123"
"44","41","2019-01-15","41-354","ATL","","OKC","W (+16)","0","15:10","4","7",".571","3","6",".500","0","0","","0","0","0","1","1","0","2","2","11","6.6","0",".786",".786","0.0","0.0","0.0","7.3","3.0","0.0","22.2","24.8","114","122"
"45","42","2019-01-19","41-358","ATL","","BOS","L (-8)","0","8:25","2","2","1.000","0","0","","0","0","","1","1","2","1","0","1","0","1","4","5.4","-6","1.000","1.000","12.7","12.1","12.4","19.9","0.0","10.2","0.0","9.7","209","111"
"46","43","2019-01-21","41-360","ATL","","ORL","L (-19)","0","6:52","0","2",".000","0","1",".000","0","0","","1","1","2","1","0","0","0","1","0","-0.1","-4",".000",".000","15.5","15.9","15.7","17.9","0.0","0.0","0.0","12.8","59","126"
