"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-16","22-252","GSW","","OKC","W (+8)","0","18:04","5","11",".455","0","0","","0","0","","8","2","10","2","1","2","1","4","10","11.7","+23"
"2","2","2018-10-19","22-255","GSW","@","UTA","W (+1)","0","18:36","2","3",".667","0","0","","0","0","","0","2","2","1","1","0","0","1","4","4.6","-4"
"3","3","2018-10-21","22-257","GSW","@","DEN","L (-2)","0","19:03","4","4","1.000","0","0","","2","2","1.000","3","3","6","1","0","2","2","3","10","10.7","-8"
"4","4","2018-10-22","22-258","GSW","","PHO","W (+20)","0","16:05","2","2","1.000","0","0","","1","1","1.000","1","1","2","2","0","0","1","3","5","4.6","+9"
"5","5","2018-10-24","22-260","GSW","","WAS","W (+22)","0","13:31","0","1",".000","0","0","","2","2","1.000","1","4","5","3","0","1","0","3","2","4.8","+14"
"6","6","2018-10-26","22-262","GSW","@","NYK","W (+28)","0","14:48","3","3","1.000","0","0","","3","3","1.000","1","1","2","2","0","0","1","1","9","9.1","+12"
"7","7","2018-10-28","22-264","GSW","@","BRK","W (+6)","0","12:25","2","3",".667","0","0","","0","0","","2","1","3","0","0","0","2","1","4","2.0","+11"
"8","8","2018-10-29","22-265","GSW","@","CHI","W (+25)","0","17:17","3","5",".600","0","0","","1","2",".500","0","5","5","0","0","0","0","0","7","5.8","-6"
"9","9","2018-10-31","22-267","GSW","","NOP","W (+10)","0","21:21","2","3",".667","0","0","","0","2",".000","4","2","6","3","1","0","0","2","4","7.6","+13"
"10","10","2018-11-02","22-269","GSW","","MIN","W (+17)","0","15:28","0","1",".000","0","0","","1","2",".500","2","4","6","0","0","2","0","0","1","3.9","-3"
"11","11","2018-11-05","22-272","GSW","","MEM","W (+16)","0","19:43","4","5",".800","0","0","","1","2",".500","3","6","9","1","0","0","1","4","9","8.7","+26"
"12","12","2018-11-08","22-275","GSW","","MIL","L (-23)","0","21:18","2","3",".667","0","0","","4","4","1.000","0","5","5","2","0","1","1","3","8","8.1","-14"
"13","13","2018-11-10","22-277","GSW","","BRK","W (+16)","0","13:27","1","2",".500","0","0","","0","0","","0","3","3","0","0","2","1","5","2","0.3","+10"
"14","14","2018-11-12","22-279","GSW","@","LAC","L (-5)","0","26:10","4","7",".571","0","0","","1","2",".500","2","2","4","2","0","2","0","4","9","8.5","+5"
"15","15","2018-11-13","22-280","GSW","","ATL","W (+7)","0","19:12","1","2",".500","0","0","","2","3",".667","2","1","3","3","1","2","1","3","4","6.6","-2"
"16","16","2018-11-15","22-282","GSW","@","HOU","L (-21)","0","18:13","5","7",".714","0","1",".000","2","3",".667","5","0","5","1","0","1","2","0","12","11.6","-11"
"17","17","2018-11-17","22-284","GSW","@","DAL","L (-3)","1","26:51","0","2",".000","0","0","","0","0","","5","2","7","1","0","0","1","4","0","0.8","-15"
"18","18","2018-11-18","22-285","GSW","@","SAS","L (-12)","1","19:20","2","6",".333","0","0","","2","2","1.000","4","3","7","2","0","0","1","3","6","5.5","-9"
"19","19","2018-11-21","22-288","GSW","","OKC","L (-28)","0","21:48","1","3",".333","0","1",".000","2","5",".400","3","6","9","3","1","2","0","3","4","8.3","-7"
"20","20","2018-11-23","22-290","GSW","","POR","W (+28)","0","21:01","3","4",".750","0","0","","0","0","","0","3","3","4","0","1","1","6","6","5.4","+7"
"21","21","2018-11-24","22-291","GSW","","SAC","W (+1)","0","13:19","3","3","1.000","0","0","","1","2",".500","2","2","4","3","1","0","1","4","7","8.2","0"
"22","22","2018-11-26","22-293","GSW","","ORL","W (+6)","0","20:18","2","2","1.000","0","0","","2","2","1.000","3","3","6","0","1","0","2","1","6","7.0","+17"
"23","23","2018-11-29","22-296","GSW","@","TOR","L (-3)","0","26:18","3","7",".429","0","1",".000","1","2",".500","6","4","10","2","0","0","0","3","7","8.5","+18"
"24","24","2018-12-01","22-298","GSW","@","DET","L (-9)","0","21:09","1","3",".333","0","0","","0","0","","2","3","5","2","0","1","1","5","2","1.7","-12"
"25","25","2018-12-03","22-300","GSW","@","ATL","W (+17)","1","28:49","7","8",".875","0","0","","0","2",".000","1","3","4","5","2","2","1","1","14","17.5","+21"
"26","26","2018-12-05","22-302","GSW","@","CLE","W (+24)","1","25:00","4","6",".667","0","0","","0","0","","3","3","6","3","0","1","0","3","8","10.0","+9"
"27","27","2018-12-07","22-304","GSW","@","MIL","W (+10)","1","27:44","4","6",".667","0","0","","0","1",".000","3","4","7","4","0","0","1","4","8","8.5","+3"
"28","28","2018-12-10","22-307","GSW","","MIN","W (+8)","1","22:42","1","4",".250","0","1",".000","0","0","","4","1","5","2","0","1","0","6","2","2.4","+5"
"29","29","2018-12-12","22-309","GSW","","TOR","L (-20)","1","20:22","2","6",".333","0","0","","0","0","","1","3","4","2","1","2","1","1","4","4.6","-10"
"30","30","2018-12-14","22-311","GSW","@","SAC","W (+5)","1","28:08","5","5","1.000","0","0","","0","2",".000","5","3","8","3","0","0","0","5","10","12.2","+19"
"31","31","2018-12-17","22-314","GSW","","MEM","W (+17)","1","17:48","3","4",".750","0","0","","1","1","1.000","1","2","3","1","0","0","0","3","7","6.2","+3"
"32","32","2018-12-19","22-316","GSW","@","UTA","L (-5)","1","16:12","2","3",".667","0","1",".000","0","0","","3","0","3","1","0","1","1","2","4","4.4","+6"
"33","33","2018-12-22","22-319","GSW","","DAL","W (+4)","1","24:05","3","5",".600","0","0","","0","0","","3","6","9","1","1","0","0","2","6","8.5","+3"
"34","34","2018-12-23","22-320","GSW","","LAC","W (+2)","0","21:49","5","6",".833","0","0","","0","0","","3","4","7","0","1","0","1","2","10","10.3","+3"
"35","35","2018-12-25","22-322","GSW","","LAL","L (-26)","1","27:19","5","9",".556","0","1",".000","0","0","","2","3","5","2","0","1","1","1","10","8.7","-6"
"36","36","2018-12-27","22-324","GSW","","POR","L (-1)","1","27:34","4","6",".667","0","0","","0","2",".000","3","7","10","2","0","0","0","4","8","8.6","-9"
"37","37","2018-12-29","22-326","GSW","@","POR","W (+10)","1","25:13","5","6",".833","1","1","1.000","1","2",".500","1","4","5","0","1","0","1","4","12","9.7","-2"
"38","38","2018-12-31","22-328","GSW","@","PHO","W (+23)","1","13:05","2","3",".667","0","0","","1","1","1.000","0","4","4","1","1","0","0","4","5","5.0","+3"
"39","39","2019-01-03","22-331","GSW","","HOU","L (-1)","1","21:37","5","9",".556","0","0","","2","2","1.000","5","2","7","2","1","1","1","4","12","12.3","0"
"40","40","2019-01-05","22-333","GSW","@","SAC","W (+4)","1","23:30","2","2","1.000","0","0","","1","1","1.000","4","3","7","3","0","2","0","3","5","10.4","-10"
"41","41","2019-01-08","22-336","GSW","","NYK","W (+27)","1","26:16","4","5",".800","0","0","","0","0","","3","4","7","1","2","1","0","1","8","12.4","+29"
"42","42","2019-01-11","22-339","GSW","","CHI","W (+37)","1","22:43","4","6",".667","0","0","","0","1",".000","3","4","7","5","1","2","0","4","8","12.6","+35"
"43","43","2019-01-13","22-341","GSW","@","DAL","W (+5)","1","16:55","1","3",".333","0","1",".000","0","0","","1","4","5","1","2","0","1","4","2","2.3","-9"
"44","44","2019-01-15","22-343","GSW","@","DEN","W (+31)","1","23:33","3","6",".500","0","0","","3","4",".750","6","6","12","4","0","1","1","2","9","13.3","+7"
"45","45","2019-01-16","22-344","GSW","","NOP","W (+7)","1","29:51","3","6",".500","0","0","","1","4",".250","6","6","12","3","2","2","1","4","7","11.7","+4"
"46","46","2019-01-18","22-346","GSW","@","LAC","W (+18)","0","27:55","2","5",".400","0","0","","1","2",".500","1","3","4","1","0","2","0","4","5","4.0","0"
"47","47","2019-01-21","22-349","GSW","@","LAL","W (+19)","0","22:06","4","8",".500","0","0","","0","0","","4","4","8","4","3","1","2","4","8","10.9","-2"
"48","48","2019-01-24","22-352","GSW","@","WAS","W (+8)","0","16:52","3","4",".750","0","0","","2","2","1.000","3","7","10","1","1","0","0","1","8","11.9","+14"
"49","49","2019-01-26","22-354","GSW","@","BOS","W (+4)","0","20:13","3","5",".600","0","1",".000","2","2","1.000","3","3","6","1","0","1","0","2","8","9.3","+13"
"50","50","2019-01-28","22-356","GSW","@","IND","W (+32)","0","17:48","6","7",".857","0","0","","3","3","1.000","3","2","5","2","1","1","1","0","15","17.3","+18"
"51","51","2019-01-31","22-359","GSW","","PHI","L (-9)","0","22:53","6","8",".750","0","1",".000","2","4",".500","2","3","5","0","2","2","0","2","14","14.9","-5"
"52","52","2019-02-02","22-361","GSW","","LAL","W (+14)","0","18:59","1","4",".250","0","0","","0","0","","1","7","8","1","2","2","1","2","2","4.7","+8"
"53","53","2019-02-06","23-000","GSW","","SAS","W (+39)","0","18:08","4","7",".571","0","0","","2","3",".667","4","0","4","0","0","0","0","2","10","8.3","+14"
"54","54","2019-02-08","23-002","GSW","@","PHO","W (+10)","0","17:04","1","3",".333","0","0","","2","4",".500","2","3","5","2","1","0","1","3","4","4.0","+19"
"55","55","2019-02-10","23-004","GSW","","MIA","W (+2)","0","21:23","1","2",".500","0","0","","2","2","1.000","1","4","5","0","1","0","1","2","4","4.1","+14"
"56","56","2019-02-12","23-006","GSW","","UTA","W (+7)","0","11:57","0","0","","0","0","","0","0","","0","2","2","1","1","0","0","4","0","0.7","-1"
"57","57","2019-02-13","23-007","GSW","@","POR","L (-22)","1","23:49","1","5",".200","0","0","","0","0","","4","4","8","3","0","2","1","4","2","3.8","-12"
"58","58","2019-02-21","23-015","GSW","","SAC","W (+2)","0","12:08","1","2",".500","0","0","","0","0","","2","3","5","1","0","0","2","4","2","0.4","+3"
"59","59","2019-02-23","23-017","GSW","","HOU","L (-6)","0","5:18","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","0","0","2","2.0","-1"
"60","60","2019-02-25","23-019","GSW","@","CHO","W (+11)","0","10:55","3","4",".750","0","0","","0","0","","3","1","4","1","0","0","0","3","6","6.3","0"
"61","61","2019-02-27","23-021","GSW","@","MIA","L (-1)","1","13:03","0","0","","0","0","","0","0","","2","4","6","2","1","0","1","3","0","2.8","-8"
"62","62","2019-02-28","23-022","GSW","@","ORL","L (-7)","0","7:47","0","2",".000","0","0","","0","0","","0","1","1","0","0","0","1","1","0","-2.5","+6"
"65","63","2019-03-08","23-030","GSW","","DEN","W (+17)","0","15:14","4","4","1.000","0","0","","1","4",".250","2","5","7","0","1","0","1","4","9","7.9","0"
"66","64","2019-03-10","23-032","GSW","","PHO","L (-4)","0","17:15","2","4",".500","0","0","","1","3",".333","6","1","7","2","1","1","1","2","5","8.0","+2"
"67","65","2019-03-13","23-035","GSW","@","HOU","W (+2)","0","16:25","3","3","1.000","0","0","","0","0","","5","1","6","1","1","1","1","0","6","10.3","-5"
"68","66","2019-03-16","23-038","GSW","@","OKC","W (+22)","0","18:28","1","2",".500","0","0","","2","4",".500","1","1","2","0","0","0","1","4","4","0.6","-1"
"69","67","2019-03-18","23-040","GSW","@","SAS","L (-6)","0","17:26","3","3","1.000","0","0","","0","0","","2","1","3","2","1","0","0","4","6","7.6","+6"
"70","68","2019-03-19","23-041","GSW","@","MIN","W (+10)","0","15:16","1","2",".500","0","0","","0","0","","1","1","2","1","0","0","1","5","2","-0.3","+13"
"71","69","2019-03-21","23-043","GSW","","IND","W (+23)","0","8:49","0","0","","0","0","","0","0","","0","4","4","1","0","0","0","2","0","1.1","+7"
