"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","33-090","SAS","","MIN","W (+4)","1","41:39","7","23",".304","0","1",".000","7","10",".700","8","11","19","2","1","3","2","2","21","17.1","+6"
"2","2","2018-10-20","33-093","SAS","@","POR","L (-13)","1","36:44","6","13",".462","0","1",".000","0","1",".000","5","3","8","5","1","1","0","0","12","14.5","-18"
"3","3","2018-10-22","33-095","SAS","@","LAL","W (+1)","1","39:59","13","22",".591","0","0","","11","18",".611","5","5","10","5","1","1","1","3","37","32.0","+9"
"4","4","2018-10-24","33-097","SAS","","IND","L (-20)","1","31:54","5","18",".278","0","2",".000","5","5","1.000","6","7","13","2","0","1","1","1","15","11.4","-3"
"5","5","2018-10-27","33-100","SAS","","LAL","W (+4)","1","32:59","7","16",".438","0","0","","1","2",".500","2","3","5","3","0","2","4","3","15","6.8","+6"
"6","6","2018-10-29","33-102","SAS","","DAL","W (+5)","1","39:58","6","17",".353","0","0","","8","8","1.000","3","3","6","4","1","0","1","2","20","15.5","-7"
"7","7","2018-10-31","33-104","SAS","@","PHO","W (+30)","1","23:46","10","13",".769","0","0","","4","4","1.000","1","2","3","1","0","1","3","3","24","17.4","+11"
"8","8","2018-11-03","33-107","SAS","","NOP","W (+14)","1","39:41","11","21",".524","0","0","","0","0","","4","8","12","6","0","0","1","2","22","19.3","+5"
"9","9","2018-11-04","33-108","SAS","","ORL","L (-7)","1","33:24","6","14",".429","0","1",".000","2","2","1.000","1","5","6","3","0","0","4","1","14","6.5","-8"
"10","10","2018-11-07","33-111","SAS","@","MIA","L (-7)","1","35:37","2","14",".143","0","0","","2","2","1.000","4","12","16","0","0","2","1","3","6","2.6","-9"
"11","11","2018-11-10","33-114","SAS","","HOU","W (+7)","1","35:43","10","21",".476","0","0","","7","8",".875","2","8","10","1","0","1","2","3","27","17.9","+21"
"12","12","2018-11-12","33-116","SAS","@","SAC","L (-5)","1","33:46","6","12",".500","0","0","","2","2","1.000","3","15","18","0","0","3","4","1","14","12.3","-18"
"13","13","2018-11-14","33-118","SAS","@","PHO","L (-20)","1","28:35","3","12",".250","0","1",".000","0","0","","4","8","12","0","0","0","2","1","6","1.6","-11"
"14","14","2018-11-15","33-119","SAS","@","LAC","L (-5)","1","38:01","3","15",".200","0","0","","4","4","1.000","6","10","16","1","2","2","3","2","10","8.2","+8"
"15","15","2018-11-18","33-122","SAS","","GSW","W (+12)","1","40:06","10","16",".625","0","1",".000","4","4","1.000","6","12","18","3","0","2","2","2","24","25.3","+15"
"16","16","2018-11-19","33-123","SAS","@","NOP","L (-14)","1","29:43","2","11",".182","0","0","","3","4",".750","2","8","10","2","0","0","1","3","7","2.7","-16"
"17","17","2018-11-21","33-125","SAS","","MEM","L (-1)","1","40:53","6","20",".300","0","1",".000","7","9",".778","6","5","11","4","0","1","0","4","19","14.2","-9"
"18","18","2018-11-23","33-127","SAS","@","IND","W (+11)","1","37:24","14","25",".560","0","1",".000","5","6",".833","5","9","14","3","0","2","3","2","33","26.6","+21"
"19","19","2018-11-24","33-128","SAS","@","MIL","L (-6)","1","30:35","6","12",".500","0","0","","3","4",".750","0","3","3","3","1","0","3","0","15","9.6","-29"
"20","20","2018-11-26","33-130","SAS","@","CHI","W (+1)","1","30:20","8","12",".667","0","0","","4","5",".800","3","5","8","3","1","2","2","1","20","20.1","-7"
"21","21","2018-11-28","33-132","SAS","@","MIN","L (-39)","1","24:32","5","11",".455","0","0","","0","0","","2","7","9","2","0","0","2","1","10","6.8","-18"
"22","22","2018-11-30","33-134","SAS","","HOU","L (-31)","1","30:11","7","16",".438","0","0","","6","6","1.000","4","2","6","0","0","2","0","2","20","15.6","-27"
"23","23","2018-12-02","33-136","SAS","","POR","W (+13)","1","34:24","11","15",".733","0","0","","7","8",".875","2","6","8","3","1","1","5","1","29","24.1","-2"
"24","24","2018-12-04","33-138","SAS","@","UTA","L (-34)","1","21:44","7","10",".700","0","0","","2","2","1.000","1","2","3","2","1","1","3","1","16","12.8","-19"
"25","25","2018-12-05","33-139","SAS","@","LAL","L (-8)","1","32:08","7","14",".500","0","0","","7","7","1.000","3","6","9","1","1","1","2","4","21","16.7","-5"
"26","26","2018-12-07","33-141","SAS","","LAL","W (+13)","1","22:38","6","16",".375","0","0","","2","2","1.000","3","5","8","1","0","1","0","3","14","9.0","-5"
"27","27","2018-12-09","33-143","SAS","","UTA","W (+13)","1","29:20","10","15",".667","0","0","","0","0","","1","5","6","1","0","3","2","5","20","14.5","+5"
