"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","28-272","MIN","@","SAS","L (-4)","0","24:03","4","8",".500","0","2",".000","4","6",".667","3","2","5","2","2","1","0","4","12","12.4","-1"
"2","2","2018-10-19","28-274","MIN","","CLE","W (+8)","0","13:19","5","6",".833","1","2",".500","0","0","","0","4","4","1","0","1","2","5","11","7.4","+6"
"3","3","2018-10-20","28-275","MIN","@","DAL","L (-4)","0","14:24","3","4",".750","0","0","","4","4","1.000","1","5","6","1","1","0","1","2","10","10.5","+1"
"4","4","2018-10-22","28-277","MIN","","IND","W (+10)","0","15:02","2","3",".667","0","1",".000","5","6",".833","1","6","7","0","0","1","1","2","9","8.7","+7"
"5","5","2018-10-24","28-279","MIN","@","TOR","L (-7)","0","12:36","2","5",".400","0","0","","0","0","","1","2","3","0","0","0","2","1","4","0.2","-3"
"6","6","2018-10-26","28-281","MIN","","MIL","L (-30)","0","15:28","2","8",".250","0","1",".000","2","2","1.000","3","4","7","1","1","0","0","1","6","5.8","-5"
"7","7","2018-10-29","28-284","MIN","","LAL","W (+4)","0","16:00","3","5",".600","1","2",".500","2","2","1.000","0","5","5","0","1","0","3","2","9","5.4","-1"
"8","8","2018-10-31","28-286","MIN","","UTA","W (+3)","0","7:52","2","4",".500","0","0","","0","0","","1","2","3","2","0","0","0","1","4","4.3","-7"
"9","9","2018-11-02","28-288","MIN","@","GSW","L (-17)","0","12:38","0","3",".000","0","1",".000","0","0","","1","6","7","1","0","1","0","2","0","1.0","-2"
"10","10","2018-11-04","28-290","MIN","@","POR","L (-30)","0","15:37","1","5",".200","0","1",".000","0","0","","3","4","7","1","0","1","0","2","2","2.8","-16"
"11","11","2018-11-05","28-291","MIN","@","LAC","L (-11)","0","12:22","3","3","1.000","0","0","","2","2","1.000","1","0","1","1","1","0","0","0","8","9.5","-6"
"12","12","2018-11-07","28-293","MIN","@","LAL","L (-4)","0","9:10","1","5",".200","0","2",".000","2","2","1.000","1","3","4","0","0","0","1","2","4","0.7","-5"
"13","13","2018-11-09","28-295","MIN","@","SAC","L (-11)","0","8:24","1","2",".500","0","0","","1","2",".500","0","3","3","0","0","0","2","1","3","0.1","-6"
"14","14","2018-11-12","28-298","MIN","","BRK","W (+7)","0","10:45","2","4",".500","1","1","1.000","0","0","","0","1","1","0","0","0","0","1","5","2.9","0"
"15","15","2018-11-14","28-300","MIN","","NOP","W (+7)","0","13:14","1","4",".250","0","0","","0","0","","0","4","4","0","1","0","0","4","2","0.2","-2"
"16","16","2018-11-16","28-302","MIN","","POR","W (+16)","0","14:27","3","4",".750","0","0","","0","1",".000","1","2","3","1","1","0","0","1","6","6.6","+8"
"17","17","2018-11-18","28-304","MIN","","MEM","L (-13)","0","9:40","1","2",".500","0","1",".000","0","0","","0","6","6","0","0","1","2","2","2","0.7","-2"
"18","18","2018-11-21","28-307","MIN","","DEN","L (-2)","0","19:58","0","4",".000","0","0","","0","0","","1","6","7","4","1","3","2","2","0","2.8","+8"
"19","19","2018-11-23","28-309","MIN","@","BRK","W (+10)","0","20:10","3","11",".273","1","2",".500","2","2","1.000","1","2","3","2","2","2","1","0","9","7.6","-7"
"20","20","2018-11-24","28-310","MIN","","CHI","W (+15)","0","10:40","1","5",".200","0","1",".000","0","0","","0","1","1","1","0","1","0","1","2","0.2","-2"
"21","21","2018-11-26","28-312","MIN","@","CLE","W (+7)","0","9:56","1","2",".500","0","0","","0","0","","1","1","2","0","0","0","0","1","2","1.6","+14"
"22","22","2018-11-28","28-314","MIN","","SAS","W (+39)","0","14:47","4","5",".800","0","0","","0","0","","1","3","4","1","0","2","1","1","8","8.4","+27"
"23","23","2018-12-01","28-317","MIN","","BOS","L (-9)","0","10:24","1","2",".500","0","0","","1","1","1.000","0","1","1","1","0","0","0","1","3","2.6","+3"
"24","24","2018-12-03","28-319","MIN","","HOU","W (+12)","0","13:11","2","3",".667","0","1",".000","0","0","","0","1","1","0","0","1","2","4","4","0.1","-6"
"25","25","2018-12-05","28-321","MIN","","CHO","W (+17)","0","12:15","2","4",".500","0","1",".000","1","1","1.000","1","4","5","0","0","0","2","1","5","2.5","-9"
"26","26","2018-12-08","28-324","MIN","@","POR","L (-8)","0","17:35","2","3",".667","0","0","","2","2","1.000","0","4","4","2","1","2","0","2","6","8.9","-6"
"27","27","2018-12-10","28-326","MIN","@","GSW","L (-8)","0","13:56","1","3",".333","0","1",".000","5","6",".833","0","3","3","0","0","1","0","0","7","6.5","-1"
"28","28","2018-12-12","28-328","MIN","@","SAC","L (-11)","0","13:22","4","6",".667","1","1","1.000","0","0","","0","2","2","0","0","1","0","3","9","6.5","-10"
"29","29","2018-12-15","28-331","MIN","@","PHO","L (-8)","0","9:58","0","2",".000","0","0","","0","0","","0","5","5","2","0","0","2","4","0","-2.1","-1"
"30","30","2018-12-17","28-333","MIN","","SAC","W (+27)","0","20:43","7","10",".700","0","1",".000","1","1","1.000","0","8","8","0","1","1","1","2","15","13.1","+27"
"31","31","2018-12-19","28-335","MIN","","DET","L (-6)","0","10:43","2","4",".500","0","0","","4","4","1.000","3","3","6","1","0","0","1","2","8","7.9","+6"
"32","32","2018-12-21","28-337","MIN","@","SAS","L (-26)","0","19:05","3","9",".333","0","1",".000","0","0","","1","1","2","1","1","0","1","2","6","1.8","-16"
