"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"35","1","2018-12-27","24-302","LAL","@","SAC","L (-1)","0","3:40","0","0","","0","0","","0","0","","1","0","1","0","0","0","0","1","0","0.3","-2","","","31.9","0.0","13.9","0.0","0.0","0.0","","0.0","217","121"
"36","2","2018-12-28","24-303","LAL","","LAC","L (-11)","0","1:26","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","-4","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","114"
"48","3","2019-01-21","24-327","LAL","","GSW","L (-19)","0","12:00","2","3",".667","1","1","1.000","1","4",".250","0","0","0","1","0","2","0","1","6","5.2","+11",".630",".833","0.0","0.0","0.0","11.8","0.0","13.1","0.0","16.6","126","122"
"50","4","2019-01-27","24-333","LAL","","PHO","W (+14)","0","1:18","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","119"
"51","5","2019-01-29","24-335","LAL","","PHI","L (-16)","0","1:11","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-1",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","33.8","0","127"
"59","6","2019-02-23","24-360","LAL","@","NOP","L (-13)","0","1:39","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+1","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","126"
"64","7","2019-03-04","25-004","LAL","","LAC","L (-8)","0","5:00","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","1","0","0.3","-4","","","0.0","0.0","0.0","25.3","0.0","0.0","","0.0","226","119"
"65","8","2019-03-06","25-006","LAL","","DEN","L (-16)","0","29:19","6","11",".545","1","4",".250","2","2","1.000","1","5","6","3","0","0","1","3","15","11.8","+1",".631",".591","3.9","15.2","10.2","16.3","0.0","0.0","7.8","19.9","121","122"
"66","9","2019-03-09","25-009","LAL","","BOS","L (-13)","0","29:44","3","3","1.000","0","0","","2","2","1.000","0","2","2","2","0","1","0","5","8","7.8","+5","1.031","1.000","0.0","7.9","3.8","8.2","0.0","2.9","0.0","5.6","214","118"
"67","10","2019-03-12","25-012","LAL","@","CHI","W (+16)","0","10:59","1","1","1.000","1","1","1.000","0","0","","0","0","0","1","1","0","2","1","3","2.0","0","1.500","1.500","0.0","0.0","0.0","10.3","4.3","0.0","66.7","12.2","87","107"
"68","11","2019-03-14","25-014","LAL","@","TOR","L (-13)","0","26:30","5","7",".714","1","1","1.000","5","5","1.000","1","4","5","5","0","0","1","4","16","15.9","-3",".870",".786","4.0","13.7","9.2","31.3","0.0","0.0","9.8","16.0","165","111"
"69","12","2019-03-15","25-015","LAL","@","DET","L (-14)","0","24:28","4","11",".364","2","4",".500","6","8",".750","2","2","4","2","2","1","1","3","16","13.0","0",".551",".455","8.7","7.5","8.1","13.9","4.0","4.2","6.4","27.3","117","110"
"70","13","2019-03-17","25-017","LAL","@","NYK","L (-1)","0","27:48","3","6",".500","1","1","1.000","5","6",".833","2","1","3","2","5","3","0","3","12","17.6","+7",".694",".583","6.9","5.8","6.5","8.3","8.6","10.4","0.0","12.5","161","106"
"71","14","2019-03-19","25-019","LAL","@","MIL","L (-14)","0","22:20","0","6",".000","0","1",".000","4","4","1.000","3","1","4","2","2","0","2","1","4","3.2","+3",".258",".000","12.9","4.7","9.0","13.0","4.1","0.0","20.5","18.2","71","109"
"72","15","2019-03-22","25-022","LAL","","BRK","L (-5)","0","34:36","3","10",".300","2","4",".500","2","2","1.000","2","6","8","2","1","0","3","5","10","4.8","+9",".460",".400","5.0","16.3","10.5","8.4","1.3","0.0","21.6","15.3","89","110"
"73","16","2019-03-24","25-024","LAL","","SAC","W (+5)","0","18:05","2","6",".333","0","3",".000","2","2","1.000","0","2","2","0","0","0","1","3","6","1.0","+2",".436",".333","0.0","8.4","5.0","0.0","0.0","0.0","12.7","18.1","79","109"
"74","17","2019-03-26","25-026","LAL","","WAS","W (+18)","0","20:09","1","3",".333","1","3",".333","1","2",".500","0","3","3","3","0","0","2","1","4","2.5","+12",".515",".500","0.0","14.3","7.9","15.7","0.0","0.0","34.0","12.0","89","107"
"75","18","2019-03-27","25-027","LAL","@","UTA","L (-15)","0","26:11","5","10",".500","2","4",".500","1","2",".500","0","1","1","4","1","0","1","5","13","8.7","+2",".597",".600","0.0","4.6","2.0","26.3","1.8","0.0","8.4","19.5","114","117"
"76","19","2019-03-29","25-029","LAL","","CHO","W (+14)","0","17:47","3","6",".500","1","3",".333","0","0","","0","1","1","1","1","0","3","1","7","2.6","0",".583",".583","0.0","6.6","3.3","6.3","2.8","0.0","33.3","22.0","77","117"
"77","20","2019-03-31","25-031","LAL","@","NOP","W (+28)","0","28:50","7","11",".636","4","4","1.000","5","6",".833","2","1","3","6","4","0","2","3","23","24.4","+24",".843",".818","6.5","4.2","5.5","27.5","6.1","0.0","12.8","21.6","155","90"
